rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | E2F	4	2	0.0	CycE, E2F	2	65
2	CycE | Rb	4	2	0.0	CycE, Rb	2	65
3	~UbcH10 | ~p27	4	2	0.0	UbcH10, p27	2	65
4	CycB | E2F	4	2	0.0	CycB, E2F	2	65
5	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	65
6	CycD | E2F	4	2	0.0	CycD, E2F	2	65
7	E2F | (CycB & CycD)	4	3	0.0	CycB, CycD, E2F	3	65
8	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	65
9	CycB | CycE	4	2	0.0	CycB, CycE	2	65
10	E2F | Rb	4	2	0.0	E2F, Rb	2	65
11	CycE | E2F	4	2	0.0	CycE, E2F	2	65
12	CycE | Rb	4	2	0.0	CycE, Rb	2	65
13	E2F | (CycB & CycD)	4	3	0.0	CycB, CycD, E2F	3	65
14	CycB | CycE	4	2	0.0	CycB, CycE	2	65
15	CycE | E2F	4	2	0.0	CycE, E2F	2	65
16	CycB | CycE	4	2	0.0	CycB, CycE	2	65
17	CycB | CycE	4	2	0.0	CycB, CycE	2	65
18	CycE | E2F	4	2	0.0	CycE, E2F	2	65
19	CycB | E2F	4	2	0.0	CycB, E2F	2	65
20	CycE | E2F	4	2	0.0	CycE, E2F	2	65
21	CycE | E2F	4	2	0.0	CycE, E2F	2	65
22	CycE | E2F	4	2	0.0	CycE, E2F	2	65
23	CycB | E2F	4	2	0.0	CycB, E2F	2	65
24	CycE	4	1	0.5	CycE	1	65
25	CycE | E2F	4	2	0.0	CycE, E2F	2	65
26	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	65
27	CycE | E2F	4	2	0.0	CycE, E2F	2	65
28	CycE | E2F	4	2	0.0	CycE, E2F	2	65
29	CycE | E2F	4	2	0.0	CycE, E2F	2	65
30	CycE	4	1	0.5	CycE	1	65
31	CycD | E2F	4	2	0.0	CycD, E2F	2	65
32	CycE | E2F	4	2	0.0	CycE, E2F	2	65
33	CycD | E2F | Rb	4	3	0.0	CycD, E2F, Rb	3	65
34	CycB | E2F	4	2	0.0	CycB, E2F	2	65
35	CycB | E2F | ~Cdc20	4	3	0.0	Cdc20, CycB, E2F	3	65
36	~UbcH10	4	1	0.5	UbcH10	1	65
37	CycE	4	1	0.5	CycE	1	65
38	CycE	4	1	0.5	CycE	1	65
39	~UbcH10	4	1	0.5	UbcH10	1	65
40	Cdh1 | ~Cdc20	3	2	0.0	Cdc20, Cdh1	2	65
41	CycD | Rb	3	2	0.0	CycD, Rb	2	65
42	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	65
43	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	65
44	CycB	3	1	0.5	CycB	1	65
