rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | ~CycE	4	2	0.0	CycD, CycE	2	73
2	Cdc20 | (CycB & p27)	4	3	0.0	Cdc20, CycB, p27	3	73
3	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
4	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
5	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	73
6	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
7	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
8	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
9	Cdc20 | CycB | Rb	4	3	0.0	Cdc20, CycB, Rb	3	73
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
12	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	73
15	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
16	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
17	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
23	Cdc20 | CycD | UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	73
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
25	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
27	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	73
28	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
29	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
30	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
31	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
32	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
33	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	73
34	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
35	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
36	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
37	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	73
38	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
39	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	73
40	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	73
41	CycB | CycD | Rb | UbcH10	4	4	0.5	CycB, CycD, Rb, UbcH10	4	73
42	Cdc20 | (CycB & CycE & p27)	4	4	0.5	Cdc20, CycB, CycE, p27	4	73
43	CycE | p27	3	2	0.0	CycE, p27	2	73
44	CycA | p27	3	2	0.0	CycA, p27	2	73
