rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	47
2	~UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	47
3	CycD & (Cdc20 | CycA)	4	3	0.0	Cdc20, CycA, CycD	3	47
4	CycD & Rb	4	2	0.0	CycD, Rb	2	47
5	CycA & CycD & Rb	4	3	0.0	CycA, CycD, Rb	3	47
6	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	47
7	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	47
8	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	47
9	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	47
10	CycE & Rb	4	2	0.0	CycE, Rb	2	47
11	CycB & CycD & Rb	4	3	0.0	CycB, CycD, Rb	3	47
12	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	47
13	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	47
14	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	47
15	CycB & Rb	4	2	0.0	CycB, Rb	2	47
16	CycA & CycD	4	2	0.0	CycA, CycD	2	47
17	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	47
18	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	47
19	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	47
20	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	47
21	CycB & Rb	4	2	0.0	CycB, Rb	2	47
22	CycB & Rb	4	2	0.0	CycB, Rb	2	47
23	Cdc20 & CycB & CycE	4	3	0.0	Cdc20, CycB, CycE	3	47
24	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	47
25	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	47
26	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	47
27	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	47
