rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	87
2	CycA & CycE	4	2	0.0	CycA, CycE	2	87
3	CycA & CycE	4	2	0.0	CycA, CycE	2	87
4	CycA & CycE	4	2	0.0	CycA, CycE	2	87
5	CycA & CycE	4	2	0.0	CycA, CycE	2	87
6	CycA & CycE	4	2	0.0	CycA, CycE	2	87
7	CycA & CycE	4	2	0.0	CycA, CycE	2	87
8	CycA & CycE	4	2	0.0	CycA, CycE	2	87
9	CycA & CycE	4	2	0.0	CycA, CycE	2	87
10	CycA & CycE	4	2	0.0	CycA, CycE	2	87
11	CycA & CycE	4	2	0.0	CycA, CycE	2	87
12	CycA & CycE	4	2	0.0	CycA, CycE	2	87
13	CycA & CycE	4	2	0.0	CycA, CycE	2	87
14	CycA & CycE	4	2	0.0	CycA, CycE	2	87
15	CycA & CycE	4	2	0.0	CycA, CycE	2	87
16	CycA & CycE	4	2	0.0	CycA, CycE	2	87
17	CycA & CycE	4	2	0.0	CycA, CycE	2	87
18	CycA & CycE	4	2	0.0	CycA, CycE	2	87
19	CycA & CycE	4	2	0.0	CycA, CycE	2	87
20	CycA & CycE	4	2	0.0	CycA, CycE	2	87
21	CycA & CycE	4	2	0.0	CycA, CycE	2	87
22	CycA & CycE	4	2	0.0	CycA, CycE	2	87
23	CycA & CycD	3	2	0.0	CycA, CycD	2	87
24	CycD & Rb	3	2	0.0	CycD, Rb	2	87
25	CycA & E2F	3	2	0.0	CycA, E2F	2	87
26	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	87
27	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	87
28	CycD & ~E2F	3	2	0.0	CycD, E2F	2	87
29	CycA & (Cdh1 | Rb)	3	3	0.0	Cdh1, CycA, Rb	3	87
30	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	87
31	CycA & E2F & p27	3	3	0.0	CycA, E2F, p27	3	87
32	CycA & CycB	3	2	0.0	CycA, CycB	2	87
33	CycA | Rb	3	2	0.0	CycA, Rb	2	87
34	CycA & CycB	3	2	0.0	CycA, CycB	2	87
35	CycA & CycB	3	2	0.0	CycA, CycB	2	87
36	CycA & Rb	3	2	0.0	CycA, Rb	2	87
37	CycA & CycD	3	2	0.0	CycA, CycD	2	87
38	CycA & E2F	3	2	0.0	CycA, E2F	2	87
39	CycA	3	1	0.5	CycA	1	87
40	CycA	3	1	0.5	CycA	1	87
41	CycA	3	1	0.5	CycA	1	87
42	CycA	3	1	0.5	CycA	1	87
43	Rb	3	1	0.5	Rb	1	87
44	CycE	3	1	0.5	CycE	1	87
45	CycE	3	1	0.5	CycE	1	87
46	CycA & Rb & (Cdh1 | CycB)	3	4	0.5	Cdh1, CycA, CycB, Rb	4	87
47	CycA	3	1	0.5	CycA	1	87
48	CycE	3	1	0.5	CycE	1	87
49	CycE	3	1	0.5	CycE	1	87
50	CycA	3	1	0.5	CycA	1	87
51	Rb	3	1	0.5	Rb	1	87
52	CycE	3	1	0.5	CycE	1	87
53	CycA	3	1	0.5	CycA	1	87
54	CycA	3	1	0.5	CycA	1	87
55	CycE	3	1	0.5	CycE	1	87
56	CycA	3	1	0.5	CycA	1	87
57	CycA	3	1	0.5	CycA	1	87
