rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	91
2	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	91
3	CycA & CycB	4	2	0.0	CycA, CycB	2	91
4	~Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	91
5	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	91
6	CycA & CycB	4	2	0.0	CycA, CycB	2	91
7	Cdc20 & Rb & ~UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	91
8	CycA & Rb	4	2	0.0	CycA, Rb	2	91
9	Rb	4	1	0.5	Rb	1	91
10	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	91
11	CycA & CycD	4	2	0.0	CycA, CycD	2	91
12	CycA & CycB	4	2	0.0	CycA, CycB	2	91
13	CycB & ~p27	4	2	0.0	CycB, p27	2	91
14	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	91
15	CycB & ~p27	4	2	0.0	CycB, p27	2	91
16	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	91
17	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	91
18	CycA & CycB	4	2	0.0	CycA, CycB	2	91
19	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	91
20	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	91
21	CycB & Rb	4	2	0.0	CycB, Rb	2	91
22	CycA & Rb	4	2	0.0	CycA, Rb	2	91
23	CycA & (CycB | Rb)	4	3	0.0	CycA, CycB, Rb	3	91
24	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	91
25	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	91
26	CycA & CycD	4	2	0.0	CycA, CycD	2	91
27	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	91
28	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	91
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	91
30	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	91
31	CycA & Rb	4	2	0.0	CycA, Rb	2	91
32	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	91
33	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	91
34	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	91
35	CycB & Rb	4	2	0.0	CycB, Rb	2	91
36	Rb & ~UbcH10	4	2	0.0	Rb, UbcH10	2	91
37	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	91
38	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	91
39	CycA & Rb & ~p27	4	3	0.0	CycA, Rb, p27	3	91
40	CycA & CycD	4	2	0.0	CycA, CycD	2	91
41	Cdh1 & CycB & Rb	4	3	0.0	Cdh1, CycB, Rb	3	91
42	CycA & CycB & Rb	4	3	0.0	CycA, CycB, Rb	3	91
43	CycA & Rb	4	2	0.0	CycA, Rb	2	91
44	Rb	4	1	0.5	Rb	1	91
45	~p27	4	1	0.5	p27	1	91
46	Rb	4	1	0.5	Rb	1	91
47	Cdc20 & CycA & CycB & Rb	4	4	0.5	Cdc20, CycA, CycB, Rb	4	91
48	Rb	4	1	0.5	Rb	1	91
49	Cdc20 & (Cdh1 | Rb) & (CycE | Rb)	4	4	0.5	Cdc20, Cdh1, CycE, Rb	4	91
50	Cdh1 & Rb & (CycA | CycB)	4	4	0.5	Cdh1, CycA, CycB, Rb	4	91
51	Rb	4	1	0.5	Rb	1	91
52	Cdh1 & CycA & CycB & Rb	4	4	0.5	Cdh1, CycA, CycB, Rb	4	91
