rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	4
2	p27 & ~Cdh1	4	2	0.0	Cdh1, p27	2	4
3	False	4	1	0.5	False	1	4
4	~CycA & (Rb | UbcH10)	4	3	0.0	CycA, Rb, UbcH10	3	4
5	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
6	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
7	Rb & ~CycB	4	2	0.0	CycB, Rb	2	4
8	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
9	CycB & (UbcH10 | ~CycE)	4	3	0.0	CycB, CycE, UbcH10	3	4
10	Rb & p27	4	2	0.0	Rb, p27	2	4
11	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	4
12	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	4
13	Rb & ~CycA	4	2	0.0	CycA, Rb	2	4
14	Cdc20 & CycD & p27	4	3	0.0	Cdc20, CycD, p27	3	4
15	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	4
16	p27 & ~Cdh1	4	2	0.0	Cdh1, p27	2	4
17	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	4
18	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	4
19	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	4
20	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	4
21	Rb & UbcH10 & p27	4	3	0.0	Rb, UbcH10, p27	3	4
22	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
23	Rb & ~CycB	4	2	0.0	CycB, Rb	2	4
24	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
25	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
26	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	4
27	CycB & (UbcH10 | ~CycE)	4	3	0.0	CycB, CycE, UbcH10	3	4
28	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	4
29	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	4
30	Rb & p27	4	2	0.0	Rb, p27	2	4
31	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	4
32	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	4
33	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
34	False	4	1	0.5	False	1	4
35	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
36	False	4	1	0.5	False	1	4
37	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
38	UbcH10 & ~CycA	4	2	0.0	CycA, UbcH10	2	4
39	Rb & p27	4	2	0.0	Rb, p27	2	4
40	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
41	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
42	CycB & Rb & p27	4	3	0.0	CycB, Rb, p27	3	4
43	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
44	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
45	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
46	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
47	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	4
48	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	4
49	CycB & E2F & Rb & p27	4	4	0.5	CycB, E2F, Rb, p27	4	4
50	False	4	1	0.5	False	1	4
51	Cdh1 & CycB & E2F & UbcH10	4	4	0.5	Cdh1, CycB, E2F, UbcH10	4	4
52	Cdc20 & CycB & E2F & UbcH10	4	4	0.5	Cdc20, CycB, E2F, UbcH10	4	4
53	Cdh1 & CycB & E2F & Rb	4	4	0.5	Cdh1, CycB, E2F, Rb	4	4
54	Cdc20 & Cdh1 & E2F & Rb	4	4	0.5	Cdc20, Cdh1, E2F, Rb	4	4
55	CycB & E2F	3	2	0.0	CycB, E2F	2	4
56	Rb	3	1	0.5	Rb	1	4
57	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	4
58	CycB & Rb	3	2	0.0	CycB, Rb	2	4
59	CycB & Rb	3	2	0.0	CycB, Rb	2	4
60	~CycA & (CycD | ~p27)	3	3	0.0	CycA, CycD, p27	3	4
61	CycA & UbcH10 & p27	3	3	0.0	CycA, UbcH10, p27	3	4
62	UbcH10 & ~Rb	3	2	0.0	Rb, UbcH10	2	4
63	CycD & ~E2F	3	2	0.0	CycD, E2F	2	4
64	CycD & ~p27	3	2	0.0	CycD, p27	2	4
65	CycD & E2F	3	2	0.0	CycD, E2F	2	4
66	Cdc20 & ~p27	3	2	0.0	Cdc20, p27	2	4
67	CycB & Rb	3	2	0.0	CycB, Rb	2	4
68	CycB & Rb	3	2	0.0	CycB, Rb	2	4
69	Rb & (Cdh1 | CycB)	3	3	0.0	Cdh1, CycB, Rb	3	4
70	CycB & Rb	3	2	0.0	CycB, Rb	2	4
71	CycD & Rb	3	2	0.0	CycD, Rb	2	4
72	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	4
73	CycB & Rb	3	2	0.0	CycB, Rb	2	4
74	CycD & Rb	3	2	0.0	CycD, Rb	2	4
75	CycB & E2F	3	2	0.0	CycB, E2F	2	4
76	CycA & CycD	3	2	0.0	CycA, CycD	2	4
