rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	49
2	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	49
3	Cdc20 & ~CycA & ~CycE	4	3	0.0	Cdc20, CycA, CycE	3	49
4	~Cdh1 & ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	49
5	Cdc20 & CycD & p27	4	3	0.0	Cdc20, CycD, p27	3	49
6	Cdh1 & E2F & UbcH10	4	3	0.0	Cdh1, E2F, UbcH10	3	49
7	Rb & ~Cdh1 & ~CycE	4	3	0.0	Cdh1, CycE, Rb	3	49
8	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	49
9	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	49
10	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	49
11	~Cdc20 & ~Cdh1 & ~CycE	4	3	0.0	Cdc20, Cdh1, CycE	3	49
12	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	49
13	Cdc20 & CycD & p27	4	3	0.0	Cdc20, CycD, p27	3	49
14	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	49
15	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	49
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	49
17	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	49
18	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	49
19	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	49
20	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	49
21	Cdh1 & UbcH10 & ~Cdc20	4	3	0.0	Cdc20, Cdh1, UbcH10	3	49
22	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	49
23	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	49
24	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	49
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	49
26	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	49
27	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	49
28	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	49
29	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	49
30	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	49
31	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	49
32	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	49
33	Cdh1 & CycE & UbcH10	4	3	0.0	Cdh1, CycE, UbcH10	3	49
34	~Cdh1	4	1	0.5	Cdh1	1	49
35	~Cdh1	4	1	0.5	Cdh1	1	49
36	CycA & CycB & CycD & p27	4	4	0.5	CycA, CycB, CycD, p27	4	49
37	~Cdh1	4	1	0.5	Cdh1	1	49
38	~Cdh1	4	1	0.5	Cdh1	1	49
39	~Cdh1	4	1	0.5	Cdh1	1	49
40	~Cdh1	4	1	0.5	Cdh1	1	49
41	~Cdh1	4	1	0.5	Cdh1	1	49
42	CycB & CycD & CycE & E2F & Rb	4	5	1.0	CycB, CycD, CycE, E2F, Rb	5	49
43	Cdc20 & CycA & CycD & E2F & Rb	4	5	1.0	Cdc20, CycA, CycD, E2F, Rb	5	49
44	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	49
45	CycD & E2F	3	2	0.0	CycD, E2F	2	49
46	CycA & CycD	3	2	0.0	CycA, CycD	2	49
47	Cdh1 & ~p27	3	2	0.0	Cdh1, p27	2	49
48	CycB & CycD & ~p27	3	3	0.0	CycB, CycD, p27	3	49
49	CycE & ~CycD	3	2	0.0	CycD, CycE	2	49
50	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	49
51	~CycA & ~Rb	3	2	0.0	CycA, Rb	2	49
52	Rb & (Cdh1 | ~CycE)	3	3	0.0	Cdh1, CycE, Rb	3	49
53	CycD & Rb	3	2	0.0	CycD, Rb	2	49
54	CycB & ~CycA	3	2	0.0	CycA, CycB	2	49
55	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	49
56	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	49
57	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	49
58	CycA & E2F	3	2	0.0	CycA, E2F	2	49
59	UbcH10	3	1	0.5	UbcH10	1	49
60	~p27	3	1	0.5	p27	1	49
61	~p27	3	1	0.5	p27	1	49
62	~p27	3	1	0.5	p27	1	49
63	~p27	3	1	0.5	p27	1	49
64	Cdh1 & CycB & CycD & E2F	3	4	0.5	Cdh1, CycB, CycD, E2F	4	49
65	~p27	3	1	0.5	p27	1	49
66	Cdc20 & CycD & CycE & (Cdh1 | p27)	3	5	1.0	Cdc20, Cdh1, CycD, CycE, p27	5	49
67	E2F & p27	2	2	0.0	E2F, p27	2	49
68	E2F & p27	2	2	0.0	E2F, p27	2	49
69	Cdh1 & CycB	2	2	0.0	Cdh1, CycB	2	49
