rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycE & p27	4	3	0.0	Cdc20, CycE, p27	3	60
2	~Cdh1 & (CycD | Rb)	4	3	0.0	Cdh1, CycD, Rb	3	60
3	~CycD & ~p27	4	2	0.0	CycD, p27	2	60
4	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	60
5	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	60
6	~CycA & ~CycE	4	2	0.0	CycA, CycE	2	60
7	~Cdh1 | (CycE & UbcH10)	4	3	0.0	Cdh1, CycE, UbcH10	3	60
8	E2F & ~Rb & ~p27	4	3	0.0	E2F, Rb, p27	3	60
9	~Cdc20 & ~CycE	4	2	0.0	Cdc20, CycE	2	60
10	CycE & ~Cdh1	4	2	0.0	Cdh1, CycE	2	60
11	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	60
12	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	60
13	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	60
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	60
15	Rb & p27	4	2	0.0	Rb, p27	2	60
16	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	60
17	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	60
18	False	4	1	0.5	False	1	60
19	Rb & p27	4	2	0.0	Rb, p27	2	60
20	CycE & UbcH10 & p27	4	3	0.0	CycE, UbcH10, p27	3	60
21	CycE & ~Cdh1	4	2	0.0	Cdh1, CycE	2	60
22	~CycB & ~p27	4	2	0.0	CycB, p27	2	60
23	E2F & ~CycA & ~p27	4	3	0.0	CycA, E2F, p27	3	60
24	Cdc20 & ~Rb & ~p27	4	3	0.0	Cdc20, Rb, p27	3	60
25	~Cdh1 & (CycD | Rb)	4	3	0.0	Cdh1, CycD, Rb	3	60
26	False	4	1	0.5	False	1	60
27	CycB & CycE & UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	60
28	~Cdh1	4	1	0.5	Cdh1	1	60
29	False	4	1	0.5	False	1	60
30	~Cdh1	4	1	0.5	Cdh1	1	60
31	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	60
32	Cdh1 & CycB & CycD & E2F & UbcH10	4	5	1.0	Cdh1, CycB, CycD, E2F, UbcH10	5	60
33	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	60
34	CycB & CycE & p27	3	3	0.0	CycB, CycE, p27	3	60
35	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	60
36	CycA & CycB	3	2	0.0	CycA, CycB	2	60
37	CycE & ~p27	3	2	0.0	CycE, p27	2	60
38	CycA & Rb	3	2	0.0	CycA, Rb	2	60
39	CycE & Rb & ~p27	3	3	0.0	CycE, Rb, p27	3	60
40	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	60
41	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	60
42	CycB & p27	3	2	0.0	CycB, p27	2	60
43	CycA & E2F	3	2	0.0	CycA, E2F	2	60
44	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	60
45	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	60
46	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	60
47	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	60
48	~CycA	3	1	0.5	CycA	1	60
49	UbcH10	3	1	0.5	UbcH10	1	60
50	UbcH10	3	1	0.5	UbcH10	1	60
51	UbcH10	3	1	0.5	UbcH10	1	60
52	UbcH10	3	1	0.5	UbcH10	1	60
53	UbcH10	3	1	0.5	UbcH10	1	60
54	~CycA	3	1	0.5	CycA	1	60
55	~CycE	3	1	0.5	CycE	1	60
56	~CycA	3	1	0.5	CycA	1	60
57	~CycA	3	1	0.5	CycA	1	60
58	CycB & CycE	2	2	0.0	CycB, CycE	2	60
59	CycE & p27	2	2	0.0	CycE, p27	2	60
60	Cdh1 & CycD	2	2	0.0	Cdh1, CycD	2	60
61	CycD & CycE	2	2	0.0	CycD, CycE	2	60
