rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	17
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	17
3	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
4	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	17
5	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
6	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	17
9	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
10	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
12	CycB | Rb | UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	17
13	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
14	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
15	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	17
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
17	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	17
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
19	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
22	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	17
23	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	17
24	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	17
26	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
28	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	17
30	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	17
31	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
32	UbcH10 | (CycB & CycD)	4	3	0.0	CycB, CycD, UbcH10	3	17
33	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
34	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
35	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
36	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	17
37	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	17
38	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	17
39	CycB	3	1	0.5	CycB	1	17
