rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 | ~CycD	4	2	0.0	Cdh1, CycD	2	9
2	~CycB & (~CycD | ~UbcH10)	4	3	0.0	CycB, CycD, UbcH10	3	9
3	Cdh1 & CycA & p27	4	3	0.0	Cdh1, CycA, p27	3	9
4	~CycB | ~CycD	4	2	0.0	CycB, CycD	2	9
5	CycA & p27	4	2	0.0	CycA, p27	2	9
6	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	9
7	CycA & p27	4	2	0.0	CycA, p27	2	9
8	CycA & p27	4	2	0.0	CycA, p27	2	9
9	CycA & p27	4	2	0.0	CycA, p27	2	9
10	CycA & p27	4	2	0.0	CycA, p27	2	9
11	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	9
12	CycA & p27	4	2	0.0	CycA, p27	2	9
13	CycA & p27	4	2	0.0	CycA, p27	2	9
14	CycA & p27	4	2	0.0	CycA, p27	2	9
15	CycA & p27	4	2	0.0	CycA, p27	2	9
16	CycA & p27	4	2	0.0	CycA, p27	2	9
17	~CycB | (CycD & UbcH10)	4	3	0.0	CycB, CycD, UbcH10	3	9
18	CycA & p27	4	2	0.0	CycA, p27	2	9
19	CycA & p27	4	2	0.0	CycA, p27	2	9
20	CycA & p27	4	2	0.0	CycA, p27	2	9
21	p27 & (CycA | UbcH10)	4	3	0.0	CycA, UbcH10, p27	3	9
22	CycA & p27	4	2	0.0	CycA, p27	2	9
23	CycA & p27	4	2	0.0	CycA, p27	2	9
24	CycA & p27	4	2	0.0	CycA, p27	2	9
25	CycA & p27	4	2	0.0	CycA, p27	2	9
26	CycA & p27	4	2	0.0	CycA, p27	2	9
27	CycA & p27	4	2	0.0	CycA, p27	2	9
28	UbcH10 | ~CycB	4	2	0.0	CycB, UbcH10	2	9
29	CycA & p27	4	2	0.0	CycA, p27	2	9
30	~CycB	4	1	0.5	CycB	1	9
31	~CycB	4	1	0.5	CycB	1	9
32	~CycB & (CycA | E2F) & (CycA | Rb)	4	4	0.5	CycA, CycB, E2F, Rb	4	9
33	~CycD	4	1	0.5	CycD	1	9
34	~CycB	4	1	0.5	CycB	1	9
35	CycA & (CycB | p27) & (E2F | p27)	4	4	0.5	CycA, CycB, E2F, p27	4	9
36	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	9
37	CycA & (CycD | p27)	3	3	0.0	CycA, CycD, p27	3	9
38	p27	3	1	0.5	p27	1	9
39	CycA & E2F	3	2	0.0	CycA, E2F	2	9
40	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	9
41	~CycD | ~p27	3	2	0.0	CycD, p27	2	9
42	E2F | p27	3	2	0.0	E2F, p27	2	9
43	UbcH10 & (Cdc20 | E2F)	3	3	0.0	Cdc20, E2F, UbcH10	3	9
44	E2F | p27	3	2	0.0	E2F, p27	2	9
45	CycA	3	1	0.5	CycA	1	9
46	CycA	3	1	0.5	CycA	1	9
47	~Rb	3	1	0.5	Rb	1	9
48	CycA	3	1	0.5	CycA	1	9
49	UbcH10	3	1	0.5	UbcH10	1	9
50	CycA	3	1	0.5	CycA	1	9
51	CycA	3	1	0.5	CycA	1	9
52	p27	3	1	0.5	p27	1	9
53	p27	3	1	0.5	p27	1	9
54	UbcH10	3	1	0.5	UbcH10	1	9
55	CycA	3	1	0.5	CycA	1	9
56	p27	3	1	0.5	p27	1	9
57	CycA	3	1	0.5	CycA	1	9
58	CycA | ~Cdc20 | ~CycB	2	3	0.0	Cdc20, CycA, CycB	3	9
59	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	9
60	True	2	1	0.5	True	1	9
61	CycA & CycB & p27	2	3	0.0	CycA, CycB, p27	3	9
62	Rb & UbcH10 & p27	2	3	0.0	Rb, UbcH10, p27	3	9
63	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	9
64	Cdc20 | Rb	2	2	0.0	Cdc20, Rb	2	9
65	~CycE | ~E2F	2	2	0.0	CycE, E2F	2	9
66	CycB & E2F & Rb	2	3	0.0	CycB, E2F, Rb	3	9
