rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	62
2	p27 & (Cdc20 | CycB)	4	3	0.0	Cdc20, CycB, p27	3	62
3	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	62
4	p27 & (Cdc20 | CycD)	4	3	0.0	Cdc20, CycD, p27	3	62
5	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	62
6	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	62
7	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	62
8	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	62
9	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	62
10	UbcH10 | (CycD & p27)	4	3	0.0	CycD, UbcH10, p27	3	62
11	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	62
12	UbcH10 | (CycB & p27)	4	3	0.0	CycB, UbcH10, p27	3	62
13	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	62
14	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	62
15	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	62
16	UbcH10	3	1	0.5	UbcH10	1	62
17	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	62
18	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	62
19	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	62
20	CycD | (UbcH10 & p27)	3	3	0.0	CycD, UbcH10, p27	3	62
21	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	62
22	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	62
23	p27	3	1	0.5	p27	1	62
24	Cdh1 & CycB & p27	3	3	0.0	Cdh1, CycB, p27	3	62
25	CycB & p27	3	2	0.0	CycB, p27	2	62
26	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	62
27	CycB | UbcH10	3	2	0.0	CycB, UbcH10	2	62
28	p27 & (Cdc20 | E2F)	3	3	0.0	Cdc20, E2F, p27	3	62
29	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	62
30	E2F | UbcH10	3	2	0.0	E2F, UbcH10	2	62
31	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	62
32	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	62
33	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	62
34	UbcH10	3	1	0.5	UbcH10	1	62
35	UbcH10	3	1	0.5	UbcH10	1	62
36	Cdc20 & UbcH10 & p27	3	3	0.0	Cdc20, UbcH10, p27	3	62
37	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	62
38	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	62
39	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	62
40	UbcH10 | (CycB & CycE)	3	3	0.0	CycB, CycE, UbcH10	3	62
41	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	62
42	UbcH10	3	1	0.5	UbcH10	1	62
43	UbcH10	3	1	0.5	UbcH10	1	62
44	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	62
45	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	62
46	UbcH10 & p27	3	2	0.0	UbcH10, p27	2	62
47	Cdc20 | CycB	3	2	0.0	Cdc20, CycB	2	62
48	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	62
49	Cdh1 & p27	3	2	0.0	Cdh1, p27	2	62
50	CycB & p27	3	2	0.0	CycB, p27	2	62
51	p27	3	1	0.5	p27	1	62
52	p27	3	1	0.5	p27	1	62
53	UbcH10	3	1	0.5	UbcH10	1	62
54	p27	3	1	0.5	p27	1	62
55	p27	3	1	0.5	p27	1	62
56	p27	3	1	0.5	p27	1	62
57	p27 & (Cdc20 | UbcH10) & (Rb | UbcH10)	3	4	0.5	Cdc20, Rb, UbcH10, p27	4	62
58	UbcH10	3	1	0.5	UbcH10	1	62
59	UbcH10	3	1	0.5	UbcH10	1	62
60	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	62
61	p27 | (Cdc20 & CycD)	2	3	0.0	Cdc20, CycD, p27	3	62
62	CycB | UbcH10 | p27	2	3	0.0	CycB, UbcH10, p27	3	62
63	Cdh1 & CycB & CycE	2	3	0.0	Cdh1, CycB, CycE	3	62
64	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	62
65	CycB	2	1	0.5	CycB	1	62
66	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	62
67	Cdh1 | E2F	2	2	0.0	Cdh1, E2F	2	62
68	Cdh1 | p27	2	2	0.0	Cdh1, p27	2	62
69	Cdh1 & E2F	2	2	0.0	Cdh1, E2F	2	62
70	UbcH10 & (CycD | CycE)	2	3	0.0	CycD, CycE, UbcH10	3	62
71	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	62
72	True	2	1	0.5	True	1	62
