rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	6
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
3	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
4	E2F | p27	4	2	0.0	E2F, p27	2	6
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
6	E2F | p27	4	2	0.0	E2F, p27	2	6
7	E2F | ~CycB	4	2	0.0	CycB, E2F	2	6
8	E2F | (UbcH10 & p27)	4	3	0.0	E2F, UbcH10, p27	3	6
9	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	6
10	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	6
11	E2F | (UbcH10 & p27)	4	3	0.0	E2F, UbcH10, p27	3	6
12	E2F | p27	4	2	0.0	E2F, p27	2	6
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
14	p27 | ~CycD	4	2	0.0	CycD, p27	2	6
15	E2F | p27	4	2	0.0	E2F, p27	2	6
16	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	6
17	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	6
18	E2F | p27	4	2	0.0	E2F, p27	2	6
19	E2F | p27	4	2	0.0	E2F, p27	2	6
20	p27	4	1	0.5	p27	1	6
21	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	6
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
23	E2F | ~CycB	4	2	0.0	CycB, E2F	2	6
24	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
26	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
27	E2F | p27	4	2	0.0	E2F, p27	2	6
28	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	6
29	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	6
30	p27	4	1	0.5	p27	1	6
31	p27	4	1	0.5	p27	1	6
32	p27	4	1	0.5	p27	1	6
33	p27	4	1	0.5	p27	1	6
34	p27	4	1	0.5	p27	1	6
35	p27	4	1	0.5	p27	1	6
36	p27	4	1	0.5	p27	1	6
37	p27	4	1	0.5	p27	1	6
38	p27	4	1	0.5	p27	1	6
39	p27	4	1	0.5	p27	1	6
40	p27	4	1	0.5	p27	1	6
41	p27	4	1	0.5	p27	1	6
42	p27	4	1	0.5	p27	1	6
43	Cdh1 | CycB | p27	3	3	0.0	Cdh1, CycB, p27	3	6
44	CycB | p27	3	2	0.0	CycB, p27	2	6
45	CycA | E2F | p27	3	3	0.0	CycA, E2F, p27	3	6
46	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	6
47	CycE | p27	3	2	0.0	CycE, p27	2	6
48	UbcH10 | (CycB & p27)	3	3	0.0	CycB, UbcH10, p27	3	6
49	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	6
50	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	6
51	Cdh1 | CycB	3	2	0.0	Cdh1, CycB	2	6
