rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	60
2	Rb	4	1	0.5	Rb	1	60
3	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	60
4	Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	60
5	Cdc20 & CycA & CycD	4	3	0.0	Cdc20, CycA, CycD	3	60
6	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	60
7	CycD & (Cdc20 | UbcH10)	4	3	0.0	Cdc20, CycD, UbcH10	3	60
8	CycD & Rb	4	2	0.0	CycD, Rb	2	60
9	CycA & CycB	4	2	0.0	CycA, CycB	2	60
10	Cdc20 & ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	60
11	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	60
12	CycA & CycB & CycD	4	3	0.0	CycA, CycB, CycD	3	60
13	CycA & Rb	4	2	0.0	CycA, Rb	2	60
14	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	60
15	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	60
16	CycE & Rb	4	2	0.0	CycE, Rb	2	60
17	CycD & Rb	4	2	0.0	CycD, Rb	2	60
18	CycD & CycE & Rb	4	3	0.0	CycD, CycE, Rb	3	60
19	CycA & Rb	4	2	0.0	CycA, Rb	2	60
20	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	60
21	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	60
22	CycA & CycD	4	2	0.0	CycA, CycD	2	60
23	CycA & CycD	4	2	0.0	CycA, CycD	2	60
24	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	60
25	CycE & Rb	4	2	0.0	CycE, Rb	2	60
26	Cdc20 & ~p27	4	2	0.0	Cdc20, p27	2	60
27	CycA & CycD	4	2	0.0	CycA, CycD	2	60
28	CycA & Rb	4	2	0.0	CycA, Rb	2	60
29	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	60
30	CycA & Rb	4	2	0.0	CycA, Rb	2	60
31	Cdc20 & ~UbcH10	4	2	0.0	Cdc20, UbcH10	2	60
32	Cdc20 & CycA & ~p27	4	3	0.0	Cdc20, CycA, p27	3	60
33	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	60
34	CycB & Rb	4	2	0.0	CycB, Rb	2	60
35	CycB & Rb	4	2	0.0	CycB, Rb	2	60
36	CycA & CycD	4	2	0.0	CycA, CycD	2	60
37	Cdh1 & CycA & Rb	4	3	0.0	Cdh1, CycA, Rb	3	60
38	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	60
39	CycE & Rb	4	2	0.0	CycE, Rb	2	60
40	CycA & Rb	4	2	0.0	CycA, Rb	2	60
41	Rb	4	1	0.5	Rb	1	60
42	Rb	4	1	0.5	Rb	1	60
43	Rb	4	1	0.5	Rb	1	60
44	Rb	4	1	0.5	Rb	1	60
45	Rb	4	1	0.5	Rb	1	60
46	Cdc20 & Rb & (CycA | CycB)	4	4	0.5	Cdc20, CycA, CycB, Rb	4	60
47	Rb	4	1	0.5	Rb	1	60
48	Rb & p27	3	2	0.0	Rb, p27	2	60
49	CycA & CycE	3	2	0.0	CycA, CycE	2	60
50	CycE & UbcH10	3	2	0.0	CycE, UbcH10	2	60
51	CycD & UbcH10	3	2	0.0	CycD, UbcH10	2	60
52	Cdc20 & ~Cdh1	3	2	0.0	Cdc20, Cdh1	2	60
53	CycA & CycB & E2F	3	3	0.0	CycA, CycB, E2F	3	60
