rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	27
2	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	27
3	CycB | p27	4	2	0.0	CycB, p27	2	27
4	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	27
5	CycB | p27	4	2	0.0	CycB, p27	2	27
6	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	27
7	CycB | p27	4	2	0.0	CycB, p27	2	27
8	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	27
9	CycD | p27	4	2	0.0	CycD, p27	2	27
10	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	27
11	CycB | p27	4	2	0.0	CycB, p27	2	27
12	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	27
13	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	27
14	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	27
15	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	27
16	CycB | p27	4	2	0.0	CycB, p27	2	27
17	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	27
18	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	27
19	CycE | p27	4	2	0.0	CycE, p27	2	27
20	CycD | ~CycB	4	2	0.0	CycB, CycD	2	27
21	CycA | p27	4	2	0.0	CycA, p27	2	27
22	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	27
23	CycB | E2F | p27	4	3	0.0	CycB, E2F, p27	3	27
24	CycB | p27	4	2	0.0	CycB, p27	2	27
25	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	27
26	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	27
27	True	4	1	0.5	True	1	27
28	CycA | CycD	4	2	0.0	CycA, CycD	2	27
29	CycB | p27	4	2	0.0	CycB, p27	2	27
30	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	27
31	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	27
32	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	27
33	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	27
34	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	27
