rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	53
2	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	53
3	~CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	53
4	Cdh1 | ~Cdc20	4	2	0.0	Cdc20, Cdh1	2	53
5	CycA | CycD	4	2	0.0	CycA, CycD	2	53
6	Cdh1 | ~Cdc20	4	2	0.0	Cdc20, Cdh1	2	53
7	Cdh1 | CycA | E2F	4	3	0.0	Cdh1, CycA, E2F	3	53
8	Cdh1 | ~Cdc20	4	2	0.0	Cdc20, Cdh1	2	53
9	CycE | (Cdh1 & p27)	4	3	0.0	Cdh1, CycE, p27	3	53
10	CycA | p27	4	2	0.0	CycA, p27	2	53
11	CycA | CycB | UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	53
12	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	53
13	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	53
14	CycA | CycD	4	2	0.0	CycA, CycD	2	53
15	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	53
16	CycA | CycB | p27	4	3	0.0	CycA, CycB, p27	3	53
17	True	4	1	0.5	True	1	53
18	CycA | CycB | p27	4	3	0.0	CycA, CycB, p27	3	53
19	Cdh1 | (CycB & ~p27)	4	3	0.0	Cdh1, CycB, p27	3	53
20	CycA | CycB	4	2	0.0	CycA, CycB	2	53
21	CycE | p27	4	2	0.0	CycE, p27	2	53
22	Cdh1 | (Cdc20 & p27)	4	3	0.0	Cdc20, Cdh1, p27	3	53
23	Rb | p27	4	2	0.0	Rb, p27	2	53
24	CycD | CycE | p27	4	3	0.0	CycD, CycE, p27	3	53
25	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	53
26	CycA | CycB | p27	4	3	0.0	CycA, CycB, p27	3	53
27	CycB | Rb | p27	4	3	0.0	CycB, Rb, p27	3	53
28	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	53
