rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	99
2	CycA & CycE	4	2	0.0	CycA, CycE	2	99
3	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	99
4	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	99
5	CycA & CycE	4	2	0.0	CycA, CycE	2	99
6	CycA & CycE	4	2	0.0	CycA, CycE	2	99
7	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	99
8	CycA & CycE	4	2	0.0	CycA, CycE	2	99
9	CycA & CycE	4	2	0.0	CycA, CycE	2	99
10	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	99
11	CycA & CycE	4	2	0.0	CycA, CycE	2	99
12	CycA & CycE	4	2	0.0	CycA, CycE	2	99
13	CycA & CycE	4	2	0.0	CycA, CycE	2	99
14	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	99
15	CycA & CycE	4	2	0.0	CycA, CycE	2	99
16	CycA & CycE	4	2	0.0	CycA, CycE	2	99
17	CycA & CycE	4	2	0.0	CycA, CycE	2	99
18	CycA & CycE	4	2	0.0	CycA, CycE	2	99
19	CycA & CycE	4	2	0.0	CycA, CycE	2	99
20	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	99
21	CycA & CycE	4	2	0.0	CycA, CycE	2	99
22	CycA & CycE	4	2	0.0	CycA, CycE	2	99
23	CycA & CycD	3	2	0.0	CycA, CycD	2	99
24	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	99
25	CycD & Rb	3	2	0.0	CycD, Rb	2	99
26	CycA & CycD	3	2	0.0	CycA, CycD	2	99
27	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	99
28	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	99
29	CycA & CycD	3	2	0.0	CycA, CycD	2	99
30	CycA & CycD	3	2	0.0	CycA, CycD	2	99
31	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	99
32	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	99
33	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	99
34	CycA & CycD	3	2	0.0	CycA, CycD	2	99
35	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	99
36	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	99
37	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	99
38	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	99
39	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	99
40	CycA & CycD	3	2	0.0	CycA, CycD	2	99
41	CycA & CycD	3	2	0.0	CycA, CycD	2	99
42	CycA & CycD	3	2	0.0	CycA, CycD	2	99
43	CycA & CycD	3	2	0.0	CycA, CycD	2	99
44	Cdc20 & CycA & CycE & Rb	3	4	0.5	Cdc20, CycA, CycE, Rb	4	99
45	CycE	3	1	0.5	CycE	1	99
46	CycE	3	1	0.5	CycE	1	99
47	CycE	3	1	0.5	CycE	1	99
48	CycA	3	1	0.5	CycA	1	99
49	CycA	3	1	0.5	CycA	1	99
50	CycE	3	1	0.5	CycE	1	99
51	CycA	3	1	0.5	CycA	1	99
52	CycA	3	1	0.5	CycA	1	99
53	Rb	3	1	0.5	Rb	1	99
54	CycA	3	1	0.5	CycA	1	99
55	CycA	3	1	0.5	CycA	1	99
56	CycA	3	1	0.5	CycA	1	99
57	Cdc20 & Cdh1 & CycA	2	3	0.0	Cdc20, Cdh1, CycA	3	99
58	CycA & Rb & p27	2	3	0.0	CycA, Rb, p27	3	99
