rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & (CycE | ~UbcH10)	4	3	0.0	Cdc20, CycE, UbcH10	3	15
2	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	15
3	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	15
4	CycA & Rb	4	2	0.0	CycA, Rb	2	15
5	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	15
6	CycD & Rb	4	2	0.0	CycD, Rb	2	15
7	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	15
8	CycB & ~E2F	4	2	0.0	CycB, E2F	2	15
9	~E2F & ~p27	4	2	0.0	E2F, p27	2	15
10	CycA & Rb	4	2	0.0	CycA, Rb	2	15
11	CycD & Rb	4	2	0.0	CycD, Rb	2	15
12	CycD & Rb	4	2	0.0	CycD, Rb	2	15
13	CycB & ~E2F	4	2	0.0	CycB, E2F	2	15
14	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	15
15	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	15
16	CycA & Rb	4	2	0.0	CycA, Rb	2	15
17	CycD & Rb	4	2	0.0	CycD, Rb	2	15
18	Rb & (CycD | p27)	4	3	0.0	CycD, Rb, p27	3	15
19	CycE & Rb	4	2	0.0	CycE, Rb	2	15
20	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	15
21	Cdh1 & CycA & CycD	4	3	0.0	Cdh1, CycA, CycD	3	15
22	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	15
23	CycB & Rb	4	2	0.0	CycB, Rb	2	15
24	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	15
25	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	15
26	CycA & Rb	4	2	0.0	CycA, Rb	2	15
27	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	15
28	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	15
29	CycE & Rb	4	2	0.0	CycE, Rb	2	15
30	CycD & Rb	4	2	0.0	CycD, Rb	2	15
31	Rb & (CycD | CycE)	4	3	0.0	CycD, CycE, Rb	3	15
32	Cdh1 & CycA & CycB	4	3	0.0	Cdh1, CycA, CycB	3	15
33	CycD & Rb	4	2	0.0	CycD, Rb	2	15
34	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	15
35	CycD & Rb	4	2	0.0	CycD, Rb	2	15
36	CycD & Rb	4	2	0.0	CycD, Rb	2	15
