rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | ~CycE	4	2	0.0	CycD, CycE	2	32
2	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
3	CycD | (CycA & UbcH10)	4	3	0.0	CycA, CycD, UbcH10	3	32
4	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
5	Cdc20 | CycD | ~p27	4	3	0.0	Cdc20, CycD, p27	3	32
6	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
7	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	32
8	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	32
9	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
10	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	32
11	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
12	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	32
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	32
14	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	32
15	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
16	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	32
18	Cdc20 | CycD | Rb	4	3	0.0	Cdc20, CycD, Rb	3	32
19	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	32
20	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	32
21	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	32
22	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	32
23	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	32
24	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	32
25	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	32
26	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	32
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	32
28	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
30	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	32
31	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	32
32	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	32
33	Cdc20 & ~E2F	3	2	0.0	Cdc20, E2F	2	32
34	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	32
35	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	32
36	True	3	1	0.5	True	1	32
37	CycD | p27	3	2	0.0	CycD, p27	2	32
38	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	32
39	Cdc20 | UbcH10 | p27	3	3	0.0	Cdc20, UbcH10, p27	3	32
40	CycE | ~CycB	3	2	0.0	CycB, CycE	2	32
41	CycD & (CycB | UbcH10)	3	3	0.0	CycB, CycD, UbcH10	3	32
42	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	32
43	CycB | ~CycD	3	2	0.0	CycB, CycD	2	32
44	True	3	1	0.5	True	1	32
45	Cdc20 | UbcH10 | p27	3	3	0.0	Cdc20, UbcH10, p27	3	32
46	CycE | ~CycB	3	2	0.0	CycB, CycE	2	32
47	CycB | CycD	3	2	0.0	CycB, CycD	2	32
48	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	32
49	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	32
50	Cdc20	3	1	0.5	Cdc20	1	32
51	CycD | p27	3	2	0.0	CycD, p27	2	32
52	CycD | p27	3	2	0.0	CycD, p27	2	32
53	CycD | UbcH10 | p27	3	3	0.0	CycD, UbcH10, p27	3	32
54	CycB | (CycA & p27)	3	3	0.0	CycA, CycB, p27	3	32
55	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	32
56	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	32
57	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	32
58	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	32
59	Cdh1 | Rb	3	2	0.0	Cdh1, Rb	2	32
60	Cdc20 | CycB | p27	3	3	0.0	Cdc20, CycB, p27	3	32
61	Cdc20 | Rb	3	2	0.0	Cdc20, Rb	2	32
62	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	32
63	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	32
64	Cdc20 | CycB | ~CycD	3	3	0.0	Cdc20, CycB, CycD	3	32
65	CycB | E2F | UbcH10 | ~CycE	3	4	0.5	CycB, CycE, E2F, UbcH10	4	32
66	True	3	1	0.5	True	1	32
67	True	3	1	0.5	True	1	32
68	~E2F	3	1	0.5	E2F	1	32
69	Cdc20	3	1	0.5	Cdc20	1	32
70	CycB	3	1	0.5	CycB	1	32
71	Cdc20	3	1	0.5	Cdc20	1	32
72	CycB	3	1	0.5	CycB	1	32
73	CycD	3	1	0.5	CycD	1	32
74	CycD	3	1	0.5	CycD	1	32
75	CycB | CycE	2	2	0.0	CycB, CycE	2	32
76	CycB | (~Cdc20 & ~CycD)	2	3	0.0	Cdc20, CycB, CycD	3	32
77	Cdc20 | (~CycB & ~CycD)	2	3	0.0	Cdc20, CycB, CycD	3	32
78	UbcH10 | p27	2	2	0.0	UbcH10, p27	2	32
79	Cdc20 | CycA	2	2	0.0	Cdc20, CycA	2	32
