rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	33
2	~E2F & ~UbcH10	4	2	0.0	E2F, UbcH10	2	33
3	CycA & CycD & ~UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	33
4	~E2F & ~UbcH10	4	2	0.0	E2F, UbcH10	2	33
5	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	33
6	Rb | ~Cdh1	4	2	0.0	Cdh1, Rb	2	33
7	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
8	Rb & ~E2F	4	2	0.0	E2F, Rb	2	33
9	CycE & Rb	4	2	0.0	CycE, Rb	2	33
10	CycD & Rb	4	2	0.0	CycD, Rb	2	33
11	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	33
12	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	33
13	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	33
14	CycE & Rb	4	2	0.0	CycE, Rb	2	33
15	Cdc20 & Cdh1 & CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	33
16	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
17	CycB & Rb	4	2	0.0	CycB, Rb	2	33
18	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
19	CycD & Rb	4	2	0.0	CycD, Rb	2	33
20	CycE & Rb	4	2	0.0	CycE, Rb	2	33
21	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
22	CycA & CycB	4	2	0.0	CycA, CycB	2	33
23	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
24	CycA & Rb	4	2	0.0	CycA, Rb	2	33
25	CycA & Rb	4	2	0.0	CycA, Rb	2	33
26	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
27	CycB & Rb	4	2	0.0	CycB, Rb	2	33
28	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
29	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	33
30	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
31	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
32	CycA & Rb	4	2	0.0	CycA, Rb	2	33
33	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
34	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	33
35	Rb	4	1	0.5	Rb	1	33
36	Cdc20 & CycD & Rb	4	3	0.0	Cdc20, CycD, Rb	3	33
37	CycA & Rb	4	2	0.0	CycA, Rb	2	33
38	CycA & CycB	4	2	0.0	CycA, CycB	2	33
39	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
40	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
41	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
42	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
43	CycE & Rb	4	2	0.0	CycE, Rb	2	33
44	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	33
45	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	33
46	CycD & Rb	4	2	0.0	CycD, Rb	2	33
47	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
48	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	33
49	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	33
50	Rb	4	1	0.5	Rb	1	33
51	Rb	4	1	0.5	Rb	1	33
52	Rb	4	1	0.5	Rb	1	33
53	CycA & CycB & CycE & Rb	4	4	0.5	CycA, CycB, CycE, Rb	4	33
54	Rb	4	1	0.5	Rb	1	33
55	Rb	4	1	0.5	Rb	1	33
56	Rb	4	1	0.5	Rb	1	33
