rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	33
2	CycA & CycE	4	2	0.0	CycA, CycE	2	33
3	CycA & CycE	4	2	0.0	CycA, CycE	2	33
4	CycA & CycE	4	2	0.0	CycA, CycE	2	33
5	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	33
6	CycE & (~CycD | ~E2F)	4	3	0.0	CycD, CycE, E2F	3	33
7	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	33
8	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	33
9	CycA & CycE	4	2	0.0	CycA, CycE	2	33
10	CycA & CycE	4	2	0.0	CycA, CycE	2	33
11	CycA & CycE	4	2	0.0	CycA, CycE	2	33
12	CycA & CycE	4	2	0.0	CycA, CycE	2	33
13	CycA & CycE	4	2	0.0	CycA, CycE	2	33
14	CycA & CycE	4	2	0.0	CycA, CycE	2	33
15	CycA & CycE	4	2	0.0	CycA, CycE	2	33
16	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	33
17	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	33
18	CycA & CycE	4	2	0.0	CycA, CycE	2	33
19	CycA & CycE	4	2	0.0	CycA, CycE	2	33
20	CycA & CycE	4	2	0.0	CycA, CycE	2	33
21	CycA & CycE	4	2	0.0	CycA, CycE	2	33
22	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	33
23	CycA & CycE	4	2	0.0	CycA, CycE	2	33
24	CycA & CycE	4	2	0.0	CycA, CycE	2	33
25	CycA & CycE	4	2	0.0	CycA, CycE	2	33
26	CycA & CycE	4	2	0.0	CycA, CycE	2	33
27	CycA & CycE	4	2	0.0	CycA, CycE	2	33
28	CycD & CycE & Rb	3	3	0.0	CycD, CycE, Rb	3	33
29	CycA & CycD	3	2	0.0	CycA, CycD	2	33
30	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	33
31	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	33
32	CycB & Rb	3	2	0.0	CycB, Rb	2	33
33	CycA & Rb	3	2	0.0	CycA, Rb	2	33
34	CycA & CycE & Rb	3	3	0.0	CycA, CycE, Rb	3	33
35	Cdc20 & Cdh1 & CycB	3	3	0.0	Cdc20, Cdh1, CycB	3	33
36	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	33
37	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	33
38	Cdc20 & Cdh1 & CycB	3	3	0.0	Cdc20, Cdh1, CycB	3	33
39	CycD & Rb	3	2	0.0	CycD, Rb	2	33
40	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	33
41	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	33
42	CycA & CycB	3	2	0.0	CycA, CycB	2	33
43	CycD & Rb	3	2	0.0	CycD, Rb	2	33
44	CycD & Rb	3	2	0.0	CycD, Rb	2	33
45	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	33
46	CycE | Rb	3	2	0.0	CycE, Rb	2	33
47	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	33
