rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	7
2	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	7
3	CycE	4	1	0.5	CycE	1	7
4	CycE | (CycB & CycD)	4	3	0.0	CycB, CycD, CycE	3	7
5	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	7
6	CycB | E2F	4	2	0.0	CycB, E2F	2	7
7	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	7
8	~UbcH10	4	1	0.5	UbcH10	1	7
9	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	7
10	CycB | CycE	4	2	0.0	CycB, CycE	2	7
11	CycB | E2F	4	2	0.0	CycB, E2F	2	7
12	CycD | CycE	4	2	0.0	CycD, CycE	2	7
13	CycE | Rb	4	2	0.0	CycE, Rb	2	7
14	CycE	4	1	0.5	CycE	1	7
15	CycB | CycE | E2F	4	3	0.0	CycB, CycE, E2F	3	7
16	CycD | E2F	4	2	0.0	CycD, E2F	2	7
17	CycE | Rb	4	2	0.0	CycE, Rb	2	7
18	CycE	4	1	0.5	CycE	1	7
19	CycE | E2F	4	2	0.0	CycE, E2F	2	7
20	CycD | CycE	4	2	0.0	CycD, CycE	2	7
21	CycB | E2F	4	2	0.0	CycB, E2F	2	7
22	CycB | CycE	4	2	0.0	CycB, CycE	2	7
23	~UbcH10 | ~p27	4	2	0.0	UbcH10, p27	2	7
24	CycB | E2F	4	2	0.0	CycB, E2F	2	7
25	CycE | ~UbcH10	4	2	0.0	CycE, UbcH10	2	7
26	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	7
27	CycB | CycE	4	2	0.0	CycB, CycE	2	7
28	CycB | CycE	4	2	0.0	CycB, CycE	2	7
29	CycE	4	1	0.5	CycE	1	7
30	CycE	4	1	0.5	CycE	1	7
31	CycE	4	1	0.5	CycE	1	7
32	CycE | (CycB & UbcH10) | (CycD & UbcH10)	4	4	0.5	CycB, CycD, CycE, UbcH10	4	7
33	CycE	4	1	0.5	CycE	1	7
34	CycE	4	1	0.5	CycE	1	7
35	CycE	4	1	0.5	CycE	1	7
36	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	7
37	CycB | E2F | p27	3	3	0.0	CycB, E2F, p27	3	7
38	CycA | CycE | Rb	3	3	0.0	CycA, CycE, Rb	3	7
39	CycB | Rb	3	2	0.0	CycB, Rb	2	7
40	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	7
41	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	7
42	Cdh1 | E2F	3	2	0.0	Cdh1, E2F	2	7
43	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	7
44	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	7
45	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	7
46	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	7
47	CycB | Rb	3	2	0.0	CycB, Rb	2	7
48	E2F	3	1	0.5	E2F	1	7
49	CycE | Rb | UbcH10	3	3	0.0	CycE, Rb, UbcH10	3	7
50	Cdh1 | CycA | CycE	3	3	0.0	Cdh1, CycA, CycE	3	7
51	CycA | p27	3	2	0.0	CycA, p27	2	7
52	CycA | CycB | CycE	3	3	0.0	CycA, CycB, CycE	3	7
53	CycD | Rb	3	2	0.0	CycD, Rb	2	7
54	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	7
55	Cdh1 & E2F	3	2	0.0	Cdh1, E2F	2	7
56	Rb | p27	3	2	0.0	Rb, p27	2	7
57	CycD	3	1	0.5	CycD	1	7
58	E2F	3	1	0.5	E2F	1	7
59	CycD | CycE | E2F | p27	3	4	0.5	CycD, CycE, E2F, p27	4	7
60	Cdh1	3	1	0.5	Cdh1	1	7
61	CycA | CycB | CycE | E2F	3	4	0.5	CycA, CycB, CycE, E2F	4	7
62	CycD	3	1	0.5	CycD	1	7
63	CycE | E2F | Rb | p27	3	4	0.5	CycE, E2F, Rb, p27	4	7
64	CycB	3	1	0.5	CycB	1	7
65	CycB	3	1	0.5	CycB	1	7
66	CycB	3	1	0.5	CycB	1	7
67	CycB	3	1	0.5	CycB	1	7
68	CycB	3	1	0.5	CycB	1	7
69	Cdh1	3	1	0.5	Cdh1	1	7
70	Cdh1	3	1	0.5	Cdh1	1	7
71	CycB	3	1	0.5	CycB	1	7
72	CycE & ~p27	2	2	0.0	CycE, p27	2	7
73	CycD & E2F	2	2	0.0	CycD, E2F	2	7
74	E2F | p27	2	2	0.0	E2F, p27	2	7
75	E2F | p27	2	2	0.0	E2F, p27	2	7
76	CycB | CycD | UbcH10	2	3	0.0	CycB, CycD, UbcH10	3	7
77	CycE & Rb	2	2	0.0	CycE, Rb	2	7
78	E2F | p27	2	2	0.0	E2F, p27	2	7
79	E2F | p27	2	2	0.0	E2F, p27	2	7
80	Cdh1 & (CycA | Rb)	2	3	0.0	Cdh1, CycA, Rb	3	7
