rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 & (Cdc20 | ~CycA)	4	3	0.0	Cdc20, CycA, p27	3	76
2	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
3	p27 & (Cdc20 | ~CycA)	4	3	0.0	Cdc20, CycA, p27	3	76
4	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
5	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
6	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
7	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
8	p27 & (Cdc20 | ~CycA)	4	3	0.0	Cdc20, CycA, p27	3	76
9	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
10	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
11	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
12	p27 & (Cdc20 | ~CycA)	4	3	0.0	Cdc20, CycA, p27	3	76
13	~CycA | ~CycE	4	2	0.0	CycA, CycE	2	76
14	CycB & ~CycA	3	2	0.0	CycA, CycB	2	76
15	CycE & ~CycA	3	2	0.0	CycA, CycE	2	76
16	CycB | ~E2F	3	2	0.0	CycB, E2F	2	76
17	CycD & ~CycA	3	2	0.0	CycA, CycD	2	76
18	UbcH10 & ~CycE	3	2	0.0	CycE, UbcH10	2	76
19	~CycD | ~Rb	3	2	0.0	CycD, Rb	2	76
20	CycE & ~CycA	3	2	0.0	CycA, CycE	2	76
21	p27 & ~CycA	3	2	0.0	CycA, p27	2	76
22	CycA & ~CycE	3	2	0.0	CycA, CycE	2	76
23	~CycD & ~E2F	3	2	0.0	CycD, E2F	2	76
24	CycE & ~CycA	3	2	0.0	CycA, CycE	2	76
25	~CycE	3	1	0.5	CycE	1	76
26	~CycA	3	1	0.5	CycA	1	76
27	~CycE	3	1	0.5	CycE	1	76
28	~CycE	3	1	0.5	CycE	1	76
29	p27	3	1	0.5	p27	1	76
30	~CycA	3	1	0.5	CycA	1	76
31	~CycA	3	1	0.5	CycA	1	76
32	p27	3	1	0.5	p27	1	76
33	p27	3	1	0.5	p27	1	76
34	p27	3	1	0.5	p27	1	76
35	~CycA	3	1	0.5	CycA	1	76
36	~CycA	3	1	0.5	CycA	1	76
37	p27	3	1	0.5	p27	1	76
38	~CycA	3	1	0.5	CycA	1	76
39	~CycE	3	1	0.5	CycE	1	76
40	~CycA	3	1	0.5	CycA	1	76
41	p27	3	1	0.5	p27	1	76
42	~CycA	3	1	0.5	CycA	1	76
43	Cdc20 & ~E2F	2	2	0.0	Cdc20, E2F	2	76
44	False	2	1	0.5	False	1	76
45	CycA | CycE	2	2	0.0	CycA, CycE	2	76
46	False	2	1	0.5	False	1	76
47	E2F	2	1	0.5	E2F	1	76
48	CycD & ~Cdh1	2	2	0.0	Cdh1, CycD	2	76
49	CycB & CycE	2	2	0.0	CycB, CycE	2	76
50	~CycA | ~CycD | ~UbcH10	2	3	0.0	CycA, CycD, UbcH10	3	76
51	CycB & UbcH10	2	2	0.0	CycB, UbcH10	2	76
52	~CycD | ~CycE	2	2	0.0	CycD, CycE	2	76
53	CycA & CycD & p27	2	3	0.0	CycA, CycD, p27	3	76
54	CycA | CycB | Rb	2	3	0.0	CycA, CycB, Rb	3	76
55	~CycD | (~CycA & ~CycE)	2	3	0.0	CycA, CycD, CycE	3	76
56	~CycA | ~p27	2	2	0.0	CycA, p27	2	76
57	False	2	1	0.5	False	1	76
58	CycD & CycE	2	2	0.0	CycD, CycE	2	76
59	CycD & (~UbcH10 | ~p27)	2	3	0.0	CycD, UbcH10, p27	3	76
60	Cdc20 & CycD & UbcH10 & p27	2	4	0.5	Cdc20, CycD, UbcH10, p27	4	76
61	Cdh1	2	1	0.5	Cdh1	1	76
62	~Cdc20 | ~CycA | (CycD & E2F)	2	4	0.5	Cdc20, CycA, CycD, E2F	4	76
63	~CycD	2	1	0.5	CycD	1	76
64	CycD	2	1	0.5	CycD	1	76
65	~Cdc20	2	1	0.5	Cdc20	1	76
66	~CycD	2	1	0.5	CycD	1	76
67	Cdh1	2	1	0.5	Cdh1	1	76
68	False	2	1	0.5	False	1	76
69	~Cdc20	2	1	0.5	Cdc20	1	76
70	~CycB	2	1	0.5	CycB	1	76
71	~CycA & ~CycD & (~Cdc20 | ~CycB)	2	4	0.5	Cdc20, CycA, CycB, CycD	4	76
72	Cdc20	2	1	0.5	Cdc20	1	76
73	CycA & (CycE | ~CycB)	1	3	0.0	CycA, CycB, CycE	3	76
74	CycE & Rb	1	2	0.0	CycE, Rb	2	76
75	CycA & CycD	1	2	0.0	CycA, CycD	2	76
76	CycA & ~Cdc20	1	2	0.0	Cdc20, CycA	2	76
77	CycE | ~CycA	1	2	0.0	CycA, CycE	2	76
78	CycA & CycB	1	2	0.0	CycA, CycB	2	76
79	Cdc20 & CycD	1	2	0.0	Cdc20, CycD	2	76
80	CycE | ~CycA	1	2	0.0	CycA, CycE	2	76
81	CycA	1	1	0.5	CycA	1	76
82	CycB & Rb	1	2	0.0	CycB, Rb	2	76
83	CycA & CycB	1	2	0.0	CycA, CycB	2	76
84	CycA & CycD	1	2	0.0	CycA, CycD	2	76
85	Cdc20 & CycD	1	2	0.0	Cdc20, CycD	2	76
86	~Cdc20 | ~CycA | ~UbcH10 | ~p27	1	4	0.5	Cdc20, CycA, UbcH10, p27	4	76
87	~UbcH10	1	1	0.5	UbcH10	1	76
88	CycA	1	1	0.5	CycA	1	76
89	~p27	1	1	0.5	p27	1	76
90	CycA	1	1	0.5	CycA	1	76
