rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 | ~Rb	4	2	0.0	Rb, p27	2	23
2	E2F | ~Cdc20 | ~Rb	4	3	0.0	Cdc20, E2F, Rb	3	23
3	Cdh1 & (UbcH10 | p27)	4	3	0.0	Cdh1, UbcH10, p27	3	23
4	Cdh1 & (E2F | ~CycD)	4	3	0.0	Cdh1, CycD, E2F	3	23
5	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	23
6	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	23
7	UbcH10 | ~Rb	4	2	0.0	Rb, UbcH10	2	23
8	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	23
9	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	23
10	E2F | p27	4	2	0.0	E2F, p27	2	23
11	p27 & ~Rb	4	2	0.0	Rb, p27	2	23
12	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	23
13	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	23
14	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	23
15	p27 | ~Rb	4	2	0.0	Rb, p27	2	23
16	Cdh1 & (UbcH10 | p27)	4	3	0.0	Cdh1, UbcH10, p27	3	23
17	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	23
18	~Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	23
19	p27 | (CycA & E2F)	4	3	0.0	CycA, E2F, p27	3	23
20	~Cdc20 | ~Rb	4	2	0.0	Cdc20, Rb	2	23
21	UbcH10 | (E2F & p27)	4	3	0.0	E2F, UbcH10, p27	3	23
22	~CycA | ~Rb	4	2	0.0	CycA, Rb	2	23
23	~CycB | ~Rb	4	2	0.0	CycB, Rb	2	23
24	Cdh1 & (E2F | p27)	4	3	0.0	Cdh1, E2F, p27	3	23
25	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	23
26	p27	4	1	0.5	p27	1	23
27	p27	4	1	0.5	p27	1	23
28	p27	4	1	0.5	p27	1	23
29	p27	4	1	0.5	p27	1	23
30	~Rb	4	1	0.5	Rb	1	23
31	~Rb	4	1	0.5	Rb	1	23
32	p27	4	1	0.5	p27	1	23
33	p27	4	1	0.5	p27	1	23
34	~Rb	4	1	0.5	Rb	1	23
35	~Rb	4	1	0.5	Rb	1	23
36	p27	4	1	0.5	p27	1	23
37	p27	4	1	0.5	p27	1	23
38	p27	4	1	0.5	p27	1	23
39	~Rb	4	1	0.5	Rb	1	23
40	E2F | (~Rb & ~UbcH10)	3	3	0.0	E2F, Rb, UbcH10	3	23
41	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	23
42	Cdh1 | E2F | UbcH10	3	3	0.0	Cdh1, E2F, UbcH10	3	23
43	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	23
44	~Rb | ~UbcH10	3	2	0.0	Rb, UbcH10	2	23
45	CycA | E2F	3	2	0.0	CycA, E2F	2	23
46	CycA | E2F | UbcH10	3	3	0.0	CycA, E2F, UbcH10	3	23
47	CycE & p27	3	2	0.0	CycE, p27	2	23
48	Cdc20 | UbcH10 | p27	3	3	0.0	Cdc20, UbcH10, p27	3	23
49	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	23
50	CycE & E2F	3	2	0.0	CycE, E2F	2	23
51	CycE & p27	3	2	0.0	CycE, p27	2	23
52	E2F	3	1	0.5	E2F	1	23
53	CycA | E2F	3	2	0.0	CycA, E2F	2	23
