rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB | ~Cdc20 | ~UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	51
2	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	51
3	CycE | Rb	4	2	0.0	CycE, Rb	2	51
4	CycD | ~UbcH10	4	2	0.0	CycD, UbcH10	2	51
5	CycB | CycE	4	2	0.0	CycB, CycE	2	51
6	CycB | CycE	4	2	0.0	CycB, CycE	2	51
7	CycB | ~Cdc20 | ~CycA	4	3	0.0	Cdc20, CycA, CycB	3	51
8	CycB | E2F	4	2	0.0	CycB, E2F	2	51
9	CycB | CycE	4	2	0.0	CycB, CycE	2	51
10	~Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	51
11	CycE | E2F	4	2	0.0	CycE, E2F	2	51
12	CycB | CycE	4	2	0.0	CycB, CycE	2	51
13	CycB | E2F	4	2	0.0	CycB, E2F	2	51
14	CycE | E2F	4	2	0.0	CycE, E2F	2	51
15	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	51
16	CycB | E2F	4	2	0.0	CycB, E2F	2	51
17	CycD | CycE	4	2	0.0	CycD, CycE	2	51
18	CycB | E2F	4	2	0.0	CycB, E2F	2	51
19	CycB | CycE	4	2	0.0	CycB, CycE	2	51
20	CycE | E2F	4	2	0.0	CycE, E2F	2	51
21	CycB | E2F	4	2	0.0	CycB, E2F	2	51
22	CycD | E2F	4	2	0.0	CycD, E2F	2	51
23	CycB | E2F	4	2	0.0	CycB, E2F	2	51
24	CycE | E2F	4	2	0.0	CycE, E2F	2	51
25	CycB | CycE	4	2	0.0	CycB, CycE	2	51
26	E2F | Rb	4	2	0.0	E2F, Rb	2	51
27	CycB | E2F	4	2	0.0	CycB, E2F	2	51
28	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	51
29	CycB | CycE	4	2	0.0	CycB, CycE	2	51
30	E2F | Rb	4	2	0.0	E2F, Rb	2	51
