rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	63
2	CycB & ~Cdh1	4	2	0.0	Cdh1, CycB	2	63
3	~CycE & (~CycA | ~p27)	4	3	0.0	CycA, CycE, p27	3	63
4	CycD & ~Rb & ~p27	4	3	0.0	CycD, Rb, p27	3	63
5	False	4	1	0.5	False	1	63
6	~Cdc20 & ~CycD & ~CycE	4	3	0.0	Cdc20, CycD, CycE	3	63
7	~CycE & (~CycA | ~p27)	4	3	0.0	CycA, CycE, p27	3	63
8	CycD & ~CycB	4	2	0.0	CycB, CycD	2	63
9	False	4	1	0.5	False	1	63
10	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	63
11	Cdc20 & CycE & UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	63
12	Cdc20 & CycD & UbcH10	4	3	0.0	Cdc20, CycD, UbcH10	3	63
13	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	63
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	63
15	E2F & Rb	4	2	0.0	E2F, Rb	2	63
16	E2F & Rb	4	2	0.0	E2F, Rb	2	63
17	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	63
18	CycD & Rb & ~CycA	4	3	0.0	CycA, CycD, Rb	3	63
19	Rb & p27	4	2	0.0	Rb, p27	2	63
20	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	63
21	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	63
22	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	63
23	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	63
24	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	63
25	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	63
26	CycD & ~CycB	4	2	0.0	CycB, CycD	2	63
27	CycE & Rb & p27	4	3	0.0	CycE, Rb, p27	3	63
28	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	63
29	CycD & UbcH10 & p27	4	3	0.0	CycD, UbcH10, p27	3	63
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	63
31	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	63
32	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	63
33	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	63
34	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	63
35	~CycE & (~CycA | ~p27)	4	3	0.0	CycA, CycE, p27	3	63
36	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	63
37	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	63
38	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	63
39	CycA & CycB & ~CycD	4	3	0.0	CycA, CycB, CycD	3	63
40	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	63
41	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	63
42	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	63
43	~Cdh1	4	1	0.5	Cdh1	1	63
44	Cdc20 & Rb & UbcH10 & p27	4	4	0.5	Cdc20, Rb, UbcH10, p27	4	63
45	Cdc20 & Rb & UbcH10 & p27	4	4	0.5	Cdc20, Rb, UbcH10, p27	4	63
46	~Cdh1	4	1	0.5	Cdh1	1	63
47	Cdh1 & CycB & CycD & UbcH10	4	4	0.5	Cdh1, CycB, CycD, UbcH10	4	63
48	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	63
49	Cdh1 & UbcH10	3	2	0.0	Cdh1, UbcH10	2	63
50	UbcH10 & (Cdh1 | CycE)	3	3	0.0	Cdh1, CycE, UbcH10	3	63
51	Cdc20 & UbcH10	3	2	0.0	Cdc20, UbcH10	2	63
52	CycB & Rb	3	2	0.0	CycB, Rb	2	63
53	CycA & CycD & Rb	3	3	0.0	CycA, CycD, Rb	3	63
54	UbcH10	3	1	0.5	UbcH10	1	63
55	UbcH10 & ~CycD	3	2	0.0	CycD, UbcH10	2	63
56	CycA & CycD & ~UbcH10	3	3	0.0	CycA, CycD, UbcH10	3	63
57	Cdc20 & Cdh1 & CycE	3	3	0.0	Cdc20, Cdh1, CycE	3	63
58	CycE & ~p27	3	2	0.0	CycE, p27	2	63
59	CycD & Rb	3	2	0.0	CycD, Rb	2	63
60	UbcH10	3	1	0.5	UbcH10	1	63
61	UbcH10	3	1	0.5	UbcH10	1	63
62	Rb	3	1	0.5	Rb	1	63
63	UbcH10	3	1	0.5	UbcH10	1	63
64	UbcH10	3	1	0.5	UbcH10	1	63
65	Rb	3	1	0.5	Rb	1	63
66	~p27	3	1	0.5	p27	1	63
67	~CycE	3	1	0.5	CycE	1	63
68	Rb	3	1	0.5	Rb	1	63
69	UbcH10	3	1	0.5	UbcH10	1	63
70	UbcH10	3	1	0.5	UbcH10	1	63
71	UbcH10	3	1	0.5	UbcH10	1	63
72	CycE & E2F	2	2	0.0	CycE, E2F	2	63
73	CycD & CycE	2	2	0.0	CycD, CycE	2	63
74	CycA & p27	2	2	0.0	CycA, p27	2	63
75	CycB & CycE	2	2	0.0	CycB, CycE	2	63
76	CycD & (CycA | p27)	2	3	0.0	CycA, CycD, p27	3	63
77	E2F & p27	2	2	0.0	E2F, p27	2	63
78	CycE & E2F	2	2	0.0	CycE, E2F	2	63
79	E2F	2	1	0.5	E2F	1	63
80	~CycD	2	1	0.5	CycD	1	63
81	~CycB	2	1	0.5	CycB	1	63
