rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 | ~CycD	4	2	0.0	CycD, p27	2	82
2	p27 | (Cdc20 & ~CycD)	4	3	0.0	Cdc20, CycD, p27	3	82
3	E2F | ~CycD | ~CycE	4	3	0.0	CycD, CycE, E2F	3	82
4	E2F | p27 | ~CycB	4	3	0.0	CycB, E2F, p27	3	82
5	p27 | (Cdh1 & ~CycD)	4	3	0.0	Cdh1, CycD, p27	3	82
6	E2F | p27	4	2	0.0	E2F, p27	2	82
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	82
8	E2F | p27	4	2	0.0	E2F, p27	2	82
9	p27 | ~CycE	4	2	0.0	CycE, p27	2	82
10	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	82
11	p27 | (Cdh1 & ~CycD)	4	3	0.0	Cdh1, CycD, p27	3	82
12	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	82
13	E2F | p27	4	2	0.0	E2F, p27	2	82
14	E2F | p27	4	2	0.0	E2F, p27	2	82
15	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	82
16	E2F | p27	4	2	0.0	E2F, p27	2	82
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	82
18	p27 | (Cdc20 & E2F)	4	3	0.0	Cdc20, E2F, p27	3	82
19	p27 | ~CycD	4	2	0.0	CycD, p27	2	82
20	E2F | p27	4	2	0.0	E2F, p27	2	82
21	p27 | (Cdc20 & E2F)	4	3	0.0	Cdc20, E2F, p27	3	82
22	E2F | p27 | ~CycB	4	3	0.0	CycB, E2F, p27	3	82
23	~Rb	4	1	0.5	Rb	1	82
24	p27 | ~CycE	4	2	0.0	CycE, p27	2	82
25	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	82
26	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	82
27	E2F | p27	4	2	0.0	E2F, p27	2	82
28	E2F | p27	4	2	0.0	E2F, p27	2	82
