rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | E2F	4	2	0.0	CycD, E2F	2	75
2	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	75
3	CycD | E2F	4	2	0.0	CycD, E2F	2	75
4	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	75
5	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	75
6	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	75
7	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	75
8	CycD | E2F	4	2	0.0	CycD, E2F	2	75
9	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	75
10	CycD | E2F	4	2	0.0	CycD, E2F	2	75
11	CycE | E2F	4	2	0.0	CycE, E2F	2	75
12	CycB | CycD | E2F	4	3	0.0	CycB, CycD, E2F	3	75
13	CycE | E2F	4	2	0.0	CycE, E2F	2	75
14	CycD | CycE	4	2	0.0	CycD, CycE	2	75
15	E2F | Rb	4	2	0.0	E2F, Rb	2	75
16	CycB | E2F	4	2	0.0	CycB, E2F	2	75
17	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	75
18	CycE | E2F	4	2	0.0	CycE, E2F	2	75
19	CycE | E2F	4	2	0.0	CycE, E2F	2	75
20	CycD | CycE	4	2	0.0	CycD, CycE	2	75
21	CycD | E2F	4	2	0.0	CycD, E2F	2	75
22	CycE | ~Cdh1	4	2	0.0	Cdh1, CycE	2	75
23	CycE | E2F	4	2	0.0	CycE, E2F	2	75
24	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	75
25	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	75
26	E2F | Rb	4	2	0.0	E2F, Rb	2	75
27	CycD | ~Cdc20	4	2	0.0	Cdc20, CycD	2	75
28	CycD | E2F	4	2	0.0	CycD, E2F	2	75
29	CycD | E2F	4	2	0.0	CycD, E2F	2	75
30	CycB | CycE	4	2	0.0	CycB, CycE	2	75
31	CycD | E2F	4	2	0.0	CycD, E2F	2	75
32	E2F | Rb	4	2	0.0	E2F, Rb	2	75
33	CycD | E2F	4	2	0.0	CycD, E2F	2	75
34	CycD | E2F	4	2	0.0	CycD, E2F	2	75
35	CycE	4	1	0.5	CycE	1	75
36	CycE	4	1	0.5	CycE	1	75
37	CycE	4	1	0.5	CycE	1	75
38	(Cdh1 & CycE) | (Cdc20 & ~UbcH10) | (CycB & ~UbcH10)	4	5	1.0	Cdc20, Cdh1, CycB, CycE, UbcH10	5	75
39	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	75
40	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	75
41	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	75
42	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	75
43	Cdh1 | CycD	3	2	0.0	Cdh1, CycD	2	75
44	Cdh1 | CycE | E2F	3	3	0.0	Cdh1, CycE, E2F	3	75
45	True	3	1	0.5	True	1	75
46	True	3	1	0.5	True	1	75
47	CycB | CycD	3	2	0.0	CycB, CycD	2	75
48	CycB & CycE	3	2	0.0	CycB, CycE	2	75
49	Cdc20 | Cdh1 | E2F	3	3	0.0	Cdc20, Cdh1, E2F	3	75
50	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	75
51	Cdc20 | CycD | CycE	3	3	0.0	Cdc20, CycD, CycE	3	75
52	True	3	1	0.5	True	1	75
53	Cdh1 | CycE	3	2	0.0	Cdh1, CycE	2	75
54	E2F	3	1	0.5	E2F	1	75
55	Cdh1 | CycB | CycD | UbcH10	3	4	0.5	Cdh1, CycB, CycD, UbcH10	4	75
56	True	3	1	0.5	True	1	75
57	E2F	3	1	0.5	E2F	1	75
58	E2F	3	1	0.5	E2F	1	75
