rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	p27 | (~Cdc20 & ~CycE)	4	3	0.0	Cdc20, CycE, p27	3	2
2	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	2
3	p27 | ~CycB	4	2	0.0	CycB, p27	2	2
4	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	2
5	p27 | (Cdh1 & E2F)	4	3	0.0	Cdh1, E2F, p27	3	2
6	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	2
7	E2F | p27	4	2	0.0	E2F, p27	2	2
8	Cdh1 & ~Rb	4	2	0.0	Cdh1, Rb	2	2
9	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	2
10	p27	4	1	0.5	p27	1	2
11	E2F | p27	4	2	0.0	E2F, p27	2	2
12	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	2
13	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	2
14	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	2
15	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	2
16	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	2
17	Cdh1 & p27	4	2	0.0	Cdh1, p27	2	2
18	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	2
19	E2F | p27	4	2	0.0	E2F, p27	2	2
20	E2F | p27	4	2	0.0	E2F, p27	2	2
21	p27	4	1	0.5	p27	1	2
22	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	2
23	p27	4	1	0.5	p27	1	2
24	p27	4	1	0.5	p27	1	2
25	p27	4	1	0.5	p27	1	2
26	p27	4	1	0.5	p27	1	2
27	p27	4	1	0.5	p27	1	2
28	p27	4	1	0.5	p27	1	2
29	p27	4	1	0.5	p27	1	2
30	p27	4	1	0.5	p27	1	2
31	p27	4	1	0.5	p27	1	2
32	p27	4	1	0.5	p27	1	2
33	p27	4	1	0.5	p27	1	2
34	p27	4	1	0.5	p27	1	2
35	p27	4	1	0.5	p27	1	2
36	p27	4	1	0.5	p27	1	2
37	p27	4	1	0.5	p27	1	2
38	p27	4	1	0.5	p27	1	2
39	CycA & p27	3	2	0.0	CycA, p27	2	2
40	CycA | E2F | UbcH10	3	3	0.0	CycA, E2F, UbcH10	3	2
41	Cdh1 | (~CycA & ~E2F)	3	3	0.0	Cdh1, CycA, E2F	3	2
42	Cdh1 | CycA | E2F	3	3	0.0	Cdh1, CycA, E2F	3	2
43	CycE & p27	3	2	0.0	CycE, p27	2	2
44	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	2
45	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	2
