rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	98
2	CycA & CycE	4	2	0.0	CycA, CycE	2	98
3	CycA & CycE	4	2	0.0	CycA, CycE	2	98
4	CycA & CycE	4	2	0.0	CycA, CycE	2	98
5	CycA & CycE	4	2	0.0	CycA, CycE	2	98
6	CycA & CycE	4	2	0.0	CycA, CycE	2	98
7	CycA & CycE	4	2	0.0	CycA, CycE	2	98
8	CycA & CycE	4	2	0.0	CycA, CycE	2	98
9	CycA & CycE	4	2	0.0	CycA, CycE	2	98
10	CycA & CycE	4	2	0.0	CycA, CycE	2	98
11	CycA & CycE	4	2	0.0	CycA, CycE	2	98
12	CycA & CycE	4	2	0.0	CycA, CycE	2	98
13	CycA & CycE	4	2	0.0	CycA, CycE	2	98
14	CycA & CycE	4	2	0.0	CycA, CycE	2	98
15	CycA & CycE	4	2	0.0	CycA, CycE	2	98
16	CycA & CycE	4	2	0.0	CycA, CycE	2	98
17	CycA & CycE	4	2	0.0	CycA, CycE	2	98
18	CycA & CycE	4	2	0.0	CycA, CycE	2	98
19	CycA & CycE	4	2	0.0	CycA, CycE	2	98
20	CycA & CycE	4	2	0.0	CycA, CycE	2	98
21	CycA & CycE	4	2	0.0	CycA, CycE	2	98
22	CycA & CycE	4	2	0.0	CycA, CycE	2	98
23	CycA & CycE	4	2	0.0	CycA, CycE	2	98
24	CycA & CycE	4	2	0.0	CycA, CycE	2	98
25	CycA & CycE	4	2	0.0	CycA, CycE	2	98
26	CycE	3	1	0.5	CycE	1	98
27	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	98
28	CycE | ~p27	3	2	0.0	CycE, p27	2	98
29	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	98
30	Cdc20 & CycE & Rb	3	3	0.0	Cdc20, CycE, Rb	3	98
31	CycA & CycD	3	2	0.0	CycA, CycD	2	98
32	Cdc20 & CycA & CycE	3	3	0.0	Cdc20, CycA, CycE	3	98
33	CycE	3	1	0.5	CycE	1	98
