rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | Rb	4	2	0.0	CycE, Rb	2	80
2	CycD | (CycE & ~UbcH10)	4	3	0.0	CycD, CycE, UbcH10	3	80
3	CycE | Rb	4	2	0.0	CycE, Rb	2	80
4	CycE | Rb	4	2	0.0	CycE, Rb	2	80
5	CycB | CycE	4	2	0.0	CycB, CycE	2	80
6	CycD | E2F	4	2	0.0	CycD, E2F	2	80
7	CycB | E2F	4	2	0.0	CycB, E2F	2	80
8	CycB | CycE	4	2	0.0	CycB, CycE	2	80
9	CycB | CycE	4	2	0.0	CycB, CycE	2	80
10	CycE | E2F | Rb	4	3	0.0	CycE, E2F, Rb	3	80
11	CycD | E2F	4	2	0.0	CycD, E2F	2	80
12	CycD | E2F	4	2	0.0	CycD, E2F	2	80
13	CycE | E2F	4	2	0.0	CycE, E2F	2	80
14	CycD | E2F	4	2	0.0	CycD, E2F	2	80
15	CycE | E2F	4	2	0.0	CycE, E2F	2	80
16	CycE | Rb	4	2	0.0	CycE, Rb	2	80
17	CycE | E2F	4	2	0.0	CycE, E2F	2	80
18	CycD | CycE	4	2	0.0	CycD, CycE	2	80
19	CycD | E2F	4	2	0.0	CycD, E2F	2	80
20	CycB | CycE	4	2	0.0	CycB, CycE	2	80
21	CycD | CycE	4	2	0.0	CycD, CycE	2	80
22	CycE | E2F	4	2	0.0	CycE, E2F	2	80
23	CycD | CycE	4	2	0.0	CycD, CycE	2	80
24	E2F | Rb	4	2	0.0	E2F, Rb	2	80
25	CycB | CycE	4	2	0.0	CycB, CycE	2	80
26	CycB | E2F	4	2	0.0	CycB, E2F	2	80
27	CycB | E2F	4	2	0.0	CycB, E2F	2	80
28	CycB | CycE	4	2	0.0	CycB, CycE	2	80
29	CycE | E2F	4	2	0.0	CycE, E2F	2	80
30	CycB | CycE	4	2	0.0	CycB, CycE	2	80
31	CycB | CycE	4	2	0.0	CycB, CycE	2	80
32	CycB | CycE	4	2	0.0	CycB, CycE	2	80
33	CycE | E2F	4	2	0.0	CycE, E2F	2	80
34	CycD | E2F	4	2	0.0	CycD, E2F	2	80
35	CycE | Rb	4	2	0.0	CycE, Rb	2	80
36	CycE | E2F	4	2	0.0	CycE, E2F	2	80
37	CycB | CycE	4	2	0.0	CycB, CycE	2	80
38	CycD | E2F	4	2	0.0	CycD, E2F	2	80
39	CycE | E2F	4	2	0.0	CycE, E2F	2	80
40	CycB | CycD | CycE	4	3	0.0	CycB, CycD, CycE	3	80
41	CycD | CycE	4	2	0.0	CycD, CycE	2	80
42	CycB | CycE	4	2	0.0	CycB, CycE	2	80
43	CycE | Rb	4	2	0.0	CycE, Rb	2	80
44	CycE | E2F	4	2	0.0	CycE, E2F	2	80
45	CycB | CycE	4	2	0.0	CycB, CycE	2	80
46	CycB | CycE | Rb	4	3	0.0	CycB, CycE, Rb	3	80
47	CycB | CycE	4	2	0.0	CycB, CycE	2	80
48	CycB | E2F	4	2	0.0	CycB, E2F	2	80
49	CycB | E2F	4	2	0.0	CycB, E2F	2	80
50	CycE | E2F	4	2	0.0	CycE, E2F	2	80
51	CycE	4	1	0.5	CycE	1	80
52	CycE	4	1	0.5	CycE	1	80
