rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & ~CycA & ~E2F	4	3	0.0	CycA, CycE, E2F	3	41
2	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	41
3	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	41
4	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	41
5	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	41
6	Rb & p27	4	2	0.0	Rb, p27	2	41
7	~Cdh1 & ~E2F & ~p27	4	3	0.0	Cdh1, E2F, p27	3	41
8	Cdc20 & ~CycA & ~CycB	4	3	0.0	Cdc20, CycA, CycB	3	41
9	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	41
10	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	41
11	E2F & Rb	4	2	0.0	E2F, Rb	2	41
12	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	41
13	Rb & p27	4	2	0.0	Rb, p27	2	41
14	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	41
15	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	41
16	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	41
17	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	41
18	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	41
19	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	41
20	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	41
21	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	41
22	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	41
23	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	41
24	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	41
25	Cdc20 & Rb & UbcH10	4	3	0.0	Cdc20, Rb, UbcH10	3	41
26	Rb & p27	4	2	0.0	Rb, p27	2	41
27	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	41
28	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	41
29	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	41
30	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	41
31	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	41
32	Cdc20 & CycE & E2F	4	3	0.0	Cdc20, CycE, E2F	3	41
33	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	41
34	Cdc20 & CycD & p27	4	3	0.0	Cdc20, CycD, p27	3	41
35	Cdc20 & CycD & E2F & p27	4	4	0.5	Cdc20, CycD, E2F, p27	4	41
36	CycA & E2F & Rb & p27	4	4	0.5	CycA, E2F, Rb, p27	4	41
37	Cdc20 & CycD & Rb & UbcH10	4	4	0.5	Cdc20, CycD, Rb, UbcH10	4	41
38	CycD & p27	3	2	0.0	CycD, p27	2	41
39	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	41
40	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	41
41	CycA & CycB	3	2	0.0	CycA, CycB	2	41
42	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	41
43	Cdc20 & p27	3	2	0.0	Cdc20, p27	2	41
44	CycB & E2F & p27	3	3	0.0	CycB, E2F, p27	3	41
