rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & Rb & p27	4	3	0.0	CycA, Rb, p27	3	99
2	CycD & ~Cdh1 & ~Rb	4	3	0.0	Cdh1, CycD, Rb	3	99
3	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	99
4	E2F & Rb	4	2	0.0	E2F, Rb	2	99
5	Cdh1 & CycB & UbcH10	4	3	0.0	Cdh1, CycB, UbcH10	3	99
6	E2F & Rb	4	2	0.0	E2F, Rb	2	99
7	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	99
8	False	4	1	0.5	False	1	99
9	Rb & ~Cdh1 & ~CycD	4	3	0.0	Cdh1, CycD, Rb	3	99
10	CycD & ~CycB & ~E2F	4	3	0.0	CycB, CycD, E2F	3	99
11	E2F & Rb	4	2	0.0	E2F, Rb	2	99
12	CycA & E2F & Rb	4	3	0.0	CycA, E2F, Rb	3	99
13	E2F & Rb	4	2	0.0	E2F, Rb	2	99
14	E2F & Rb	4	2	0.0	E2F, Rb	2	99
15	False	4	1	0.5	False	1	99
16	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	99
17	Rb & p27	4	2	0.0	Rb, p27	2	99
18	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	99
19	Cdc20 & E2F & Rb	4	3	0.0	Cdc20, E2F, Rb	3	99
20	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	99
21	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	99
22	Cdh1 & E2F & Rb	4	3	0.0	Cdh1, E2F, Rb	3	99
23	E2F & Rb	4	2	0.0	E2F, Rb	2	99
24	CycD & ~CycB & ~E2F	4	3	0.0	CycB, CycD, E2F	3	99
25	E2F & Rb	4	2	0.0	E2F, Rb	2	99
26	False	4	1	0.5	False	1	99
27	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	99
28	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	99
29	Rb & p27	4	2	0.0	Rb, p27	2	99
30	False	4	1	0.5	False	1	99
31	~CycD & ~UbcH10 & ~p27	4	3	0.0	CycD, UbcH10, p27	3	99
32	Cdc20 & p27 & ~Cdh1	4	3	0.0	Cdc20, Cdh1, p27	3	99
33	CycB & p27 & ~Cdh1	4	3	0.0	Cdh1, CycB, p27	3	99
34	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	99
35	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	99
36	CycD & UbcH10 & ~E2F	4	3	0.0	CycD, E2F, UbcH10	3	99
37	E2F & Rb & p27	4	3	0.0	E2F, Rb, p27	3	99
38	E2F & Rb	4	2	0.0	E2F, Rb	2	99
39	E2F & Rb	4	2	0.0	E2F, Rb	2	99
40	E2F & Rb	4	2	0.0	E2F, Rb	2	99
41	Rb & p27	4	2	0.0	Rb, p27	2	99
42	Rb & p27	4	2	0.0	Rb, p27	2	99
43	CycB & Rb & UbcH10	4	3	0.0	CycB, Rb, UbcH10	3	99
44	False	4	1	0.5	False	1	99
45	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	99
46	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	99
47	E2F & Rb	4	2	0.0	E2F, Rb	2	99
48	Cdh1 & CycB & CycD & ~CycE	4	4	0.5	Cdh1, CycB, CycD, CycE	4	99
49	False	4	1	0.5	False	1	99
50	Cdh1 & CycA & CycB & E2F	4	4	0.5	Cdh1, CycA, CycB, E2F	4	99
51	Cdh1 & CycB & Rb & p27	4	4	0.5	Cdh1, CycB, Rb, p27	4	99
52	False	4	1	0.5	False	1	99
53	Cdc20 & E2F & Rb & p27	4	4	0.5	Cdc20, E2F, Rb, p27	4	99
54	Cdc20 & CycD & CycE & E2F	4	4	0.5	Cdc20, CycD, CycE, E2F	4	99
55	Cdc20 & CycA & E2F & Rb	4	4	0.5	Cdc20, CycA, E2F, Rb	4	99
56	False	4	1	0.5	False	1	99
57	False	4	1	0.5	False	1	99
58	False	4	1	0.5	False	1	99
59	False	4	1	0.5	False	1	99
60	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	99
61	UbcH10 & p27 & ~CycD	3	3	0.0	CycD, UbcH10, p27	3	99
62	CycB & E2F & p27	3	3	0.0	CycB, E2F, p27	3	99
63	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	99
64	Cdc20 & ~Rb	3	2	0.0	Cdc20, Rb	2	99
65	CycB & Rb	3	2	0.0	CycB, Rb	2	99
66	CycB & Rb	3	2	0.0	CycB, Rb	2	99
67	E2F & ~CycA	3	2	0.0	CycA, E2F	2	99
68	CycA & Rb	3	2	0.0	CycA, Rb	2	99
69	Rb	3	1	0.5	Rb	1	99
70	Cdh1 & CycD & p27	3	3	0.0	Cdh1, CycD, p27	3	99
71	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	99
72	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	99
73	CycB & Rb	3	2	0.0	CycB, Rb	2	99
74	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	99
75	UbcH10 & (Cdh1 | CycB)	3	3	0.0	Cdh1, CycB, UbcH10	3	99
