rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & (~CycD | ~UbcH10)	4	3	0.0	CycD, CycE, UbcH10	3	34
2	CycD | CycE	4	2	0.0	CycD, CycE	2	34
3	~UbcH10	4	1	0.5	UbcH10	1	34
4	CycD | E2F	4	2	0.0	CycD, E2F	2	34
5	~UbcH10 | (~CycE & ~p27)	4	3	0.0	CycE, UbcH10, p27	3	34
6	CycE | (~Cdc20 & ~Rb)	4	3	0.0	Cdc20, CycE, Rb	3	34
7	CycB | ~Cdc20	4	2	0.0	Cdc20, CycB	2	34
8	CycD | CycE	4	2	0.0	CycD, CycE	2	34
9	~UbcH10 | ~p27	4	2	0.0	UbcH10, p27	2	34
10	Cdh1 & CycE	4	2	0.0	Cdh1, CycE	2	34
11	E2F | Rb	4	2	0.0	E2F, Rb	2	34
12	CycD | CycE	4	2	0.0	CycD, CycE	2	34
13	CycB | CycE	4	2	0.0	CycB, CycE	2	34
14	CycE | ~p27	4	2	0.0	CycE, p27	2	34
15	CycE | ~p27	4	2	0.0	CycE, p27	2	34
16	CycE | E2F	4	2	0.0	CycE, E2F	2	34
17	CycD | CycE | Rb	4	3	0.0	CycD, CycE, Rb	3	34
18	CycB | E2F	4	2	0.0	CycB, E2F	2	34
19	CycD | CycE	4	2	0.0	CycD, CycE	2	34
20	CycE	4	1	0.5	CycE	1	34
21	CycE	4	1	0.5	CycE	1	34
22	CycE	4	1	0.5	CycE	1	34
23	CycE	4	1	0.5	CycE	1	34
24	CycE	4	1	0.5	CycE	1	34
25	~UbcH10	4	1	0.5	UbcH10	1	34
26	~UbcH10	4	1	0.5	UbcH10	1	34
27	CycE	4	1	0.5	CycE	1	34
28	CycE	4	1	0.5	CycE	1	34
29	CycE	4	1	0.5	CycE	1	34
30	CycE	4	1	0.5	CycE	1	34
31	CycE	4	1	0.5	CycE	1	34
32	CycE	4	1	0.5	CycE	1	34
33	CycE	4	1	0.5	CycE	1	34
34	CycE	4	1	0.5	CycE	1	34
35	CycE	4	1	0.5	CycE	1	34
36	Cdh1 | ~p27	3	2	0.0	Cdh1, p27	2	34
37	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	34
38	CycD | UbcH10 | p27	3	3	0.0	CycD, UbcH10, p27	3	34
39	CycB | p27	3	2	0.0	CycB, p27	2	34
40	True	3	1	0.5	True	1	34
41	True	3	1	0.5	True	1	34
42	CycB | E2F | p27	3	3	0.0	CycB, E2F, p27	3	34
43	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	34
44	CycE | UbcH10	3	2	0.0	CycE, UbcH10	2	34
45	CycB | p27	3	2	0.0	CycB, p27	2	34
46	CycA | CycE	3	2	0.0	CycA, CycE	2	34
47	CycB | CycD	3	2	0.0	CycB, CycD	2	34
48	CycD	3	1	0.5	CycD	1	34
