rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | ~p27	4	2	0.0	Cdh1, p27	2	80
2	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	80
3	CycA | E2F | Rb	4	3	0.0	CycA, E2F, Rb	3	80
4	CycA | CycD	4	2	0.0	CycA, CycD	2	80
5	True	4	1	0.5	True	1	80
6	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	80
7	p27 | (Cdc20 & CycB)	4	3	0.0	Cdc20, CycB, p27	3	80
8	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	80
9	p27 | ~UbcH10	4	2	0.0	UbcH10, p27	2	80
10	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	80
11	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	80
12	CycD | p27	4	2	0.0	CycD, p27	2	80
13	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	80
14	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	80
15	Cdh1	4	1	0.5	Cdh1	1	80
16	CycE | p27	4	2	0.0	CycE, p27	2	80
17	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	80
18	CycD | p27	4	2	0.0	CycD, p27	2	80
19	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	80
20	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	80
21	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	80
22	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	80
23	CycD | p27	4	2	0.0	CycD, p27	2	80
24	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	80
25	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	80
26	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	80
27	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	80
28	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	80
29	CycB | CycE | p27	4	3	0.0	CycB, CycE, p27	3	80
30	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	80
31	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	80
32	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	80
33	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	80
34	CycA | CycD	4	2	0.0	CycA, CycD	2	80
35	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	80
36	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	80
37	Rb | p27	4	2	0.0	Rb, p27	2	80
38	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	80
39	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	80
40	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	80
41	True	4	1	0.5	True	1	80
42	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	80
43	Cdc20 | CycD | p27	4	3	0.0	Cdc20, CycD, p27	3	80
44	CycD | p27	4	2	0.0	CycD, p27	2	80
45	CycD | p27	4	2	0.0	CycD, p27	2	80
46	Cdh1 | ~Cdc20	4	2	0.0	Cdc20, Cdh1	2	80
47	Cdh1	4	1	0.5	Cdh1	1	80
48	CycB | CycE | UbcH10 | p27	4	4	0.5	CycB, CycE, UbcH10, p27	4	80
49	Cdh1	4	1	0.5	Cdh1	1	80
