rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
2	CycB | ~CycA | ~CycE	4	3	0.0	CycA, CycB, CycE	3	25
3	CycB | (Cdc20 & ~E2F)	4	3	0.0	Cdc20, CycB, E2F	3	25
4	CycB | (Cdc20 & ~E2F)	4	3	0.0	Cdc20, CycB, E2F	3	25
5	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	25
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
7	CycB | (Cdc20 & ~E2F)	4	3	0.0	Cdc20, CycB, E2F	3	25
8	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	25
9	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	25
10	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
11	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	25
13	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
14	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	25
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
16	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	25
19	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
20	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	25
21	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	25
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	25
23	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	25
24	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	25
25	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	25
26	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
27	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
28	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	25
29	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	25
30	Cdc20 | CycB | CycD | UbcH10	4	4	0.5	Cdc20, CycB, CycD, UbcH10	4	25
31	Cdc20 | CycB | E2F	3	3	0.0	Cdc20, CycB, E2F	3	25
32	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	25
33	CycB | Rb	3	2	0.0	CycB, Rb	2	25
34	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	25
35	Cdc20 | CycA | CycB	3	3	0.0	Cdc20, CycA, CycB	3	25
36	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	25
37	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	25
38	CycB | p27	3	2	0.0	CycB, p27	2	25
39	CycB | E2F | UbcH10	3	3	0.0	CycB, E2F, UbcH10	3	25
40	CycB | CycD	3	2	0.0	CycB, CycD	2	25
41	CycB & (Cdc20 | Cdh1)	3	3	0.0	Cdc20, Cdh1, CycB	3	25
42	CycD | p27	3	2	0.0	CycD, p27	2	25
43	Cdc20 | E2F | Rb	3	3	0.0	Cdc20, E2F, Rb	3	25
44	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	25
45	CycA | CycB	3	2	0.0	CycA, CycB	2	25
46	Cdh1 | CycA | ~Cdc20	3	3	0.0	Cdc20, Cdh1, CycA	3	25
47	CycD | p27	3	2	0.0	CycD, p27	2	25
48	True	3	1	0.5	True	1	25
49	Cdc20 | CycB | p27	3	3	0.0	Cdc20, CycB, p27	3	25
50	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	25
51	CycB & CycE	3	2	0.0	CycB, CycE	2	25
52	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	25
53	Cdh1 | UbcH10	3	2	0.0	Cdh1, UbcH10	2	25
54	Cdh1 | CycD | UbcH10	3	3	0.0	Cdh1, CycD, UbcH10	3	25
55	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	25
56	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	25
57	CycB | (Cdc20 & E2F)	3	3	0.0	Cdc20, CycB, E2F	3	25
58	CycD	3	1	0.5	CycD	1	25
59	Cdh1	3	1	0.5	Cdh1	1	25
60	True	3	1	0.5	True	1	25
61	CycD	3	1	0.5	CycD	1	25
62	~E2F	3	1	0.5	E2F	1	25
63	CycB	3	1	0.5	CycB	1	25
64	CycB	3	1	0.5	CycB	1	25
65	CycD	3	1	0.5	CycD	1	25
66	CycD	3	1	0.5	CycD	1	25
67	Cdc20 | Cdh1 | E2F | UbcH10	3	4	0.5	Cdc20, Cdh1, E2F, UbcH10	4	25
68	Cdc20	3	1	0.5	Cdc20	1	25
69	CycD | E2F | UbcH10 | p27	3	4	0.5	CycD, E2F, UbcH10, p27	4	25
70	Cdc20	3	1	0.5	Cdc20	1	25
71	Cdc20 | CycE | E2F | UbcH10	3	4	0.5	Cdc20, CycE, E2F, UbcH10	4	25
72	CycB	3	1	0.5	CycB	1	25
73	CycA & CycD	2	2	0.0	CycA, CycD	2	25
74	CycA | UbcH10	2	2	0.0	CycA, UbcH10	2	25
75	Cdc20 | CycA	2	2	0.0	Cdc20, CycA	2	25
76	CycD | CycE	2	2	0.0	CycD, CycE	2	25
77	CycB | ~Cdc20 | ~CycA	2	3	0.0	Cdc20, CycA, CycB	3	25
78	CycA | UbcH10	2	2	0.0	CycA, UbcH10	2	25
79	CycA & UbcH10	2	2	0.0	CycA, UbcH10	2	25
80	E2F | p27	2	2	0.0	E2F, p27	2	25
81	Cdc20 | CycA	2	2	0.0	Cdc20, CycA	2	25
82	Cdc20 | CycA	2	2	0.0	Cdc20, CycA	2	25
83	~UbcH10 & ~p27	2	2	0.0	UbcH10, p27	2	25
84	CycD & E2F & p27	2	3	0.0	CycD, E2F, p27	3	25
85	UbcH10	2	1	0.5	UbcH10	1	25
86	UbcH10	2	1	0.5	UbcH10	1	25
87	~CycE	2	1	0.5	CycE	1	25
