rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & (CycD | E2F)	4	3	0.0	CycA, CycD, E2F	3	72
2	CycA & (CycD | E2F)	4	3	0.0	CycA, CycD, E2F	3	72
3	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	72
4	CycA & CycE	4	2	0.0	CycA, CycE	2	72
5	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	72
6	CycA & CycE	4	2	0.0	CycA, CycE	2	72
7	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	72
8	CycA & CycE	4	2	0.0	CycA, CycE	2	72
9	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	72
10	CycA & CycE	4	2	0.0	CycA, CycE	2	72
11	CycA & CycE	4	2	0.0	CycA, CycE	2	72
12	CycA & CycE	4	2	0.0	CycA, CycE	2	72
13	CycA & ~UbcH10	4	2	0.0	CycA, UbcH10	2	72
14	CycA & CycE	4	2	0.0	CycA, CycE	2	72
15	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	72
16	CycA & CycE	4	2	0.0	CycA, CycE	2	72
17	CycA & (CycD | CycE)	4	3	0.0	CycA, CycD, CycE	3	72
18	CycA & CycE	4	2	0.0	CycA, CycE	2	72
19	CycA & E2F	3	2	0.0	CycA, E2F	2	72
20	CycA | ~CycD	3	2	0.0	CycA, CycD	2	72
21	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	72
22	CycB | CycE	3	2	0.0	CycB, CycE	2	72
23	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	72
24	~Cdc20 | (CycA & CycD)	3	3	0.0	Cdc20, CycA, CycD	3	72
25	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	72
26	CycE	3	1	0.5	CycE	1	72
27	CycE & Rb	3	2	0.0	CycE, Rb	2	72
28	CycB & Rb	3	2	0.0	CycB, Rb	2	72
29	CycA & CycD & CycE	3	3	0.0	CycA, CycD, CycE	3	72
30	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	72
