rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	24
2	E2F | p27	4	2	0.0	E2F, p27	2	24
3	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	24
4	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	24
5	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	24
6	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	24
7	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	24
8	E2F | p27	4	2	0.0	E2F, p27	2	24
9	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	24
10	E2F | p27	4	2	0.0	E2F, p27	2	24
11	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	24
12	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	24
13	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	24
14	E2F | UbcH10 | p27	4	3	0.0	E2F, UbcH10, p27	3	24
15	E2F | p27	4	2	0.0	E2F, p27	2	24
16	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	24
17	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	24
18	UbcH10 | ~Cdc20	4	2	0.0	Cdc20, UbcH10	2	24
19	E2F | p27	4	2	0.0	E2F, p27	2	24
20	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	24
21	E2F | p27	4	2	0.0	E2F, p27	2	24
22	E2F | p27	4	2	0.0	E2F, p27	2	24
23	UbcH10 | p27	4	2	0.0	UbcH10, p27	2	24
24	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	24
25	p27	4	1	0.5	p27	1	24
26	E2F | p27	4	2	0.0	E2F, p27	2	24
27	E2F | p27	4	2	0.0	E2F, p27	2	24
28	~Cdc20 | ~CycE	4	2	0.0	Cdc20, CycE	2	24
29	E2F | p27	4	2	0.0	E2F, p27	2	24
30	E2F | p27	4	2	0.0	E2F, p27	2	24
31	E2F | UbcH10	4	2	0.0	E2F, UbcH10	2	24
32	p27	4	1	0.5	p27	1	24
33	p27	4	1	0.5	p27	1	24
34	p27	4	1	0.5	p27	1	24
35	p27	4	1	0.5	p27	1	24
36	p27	4	1	0.5	p27	1	24
37	p27	4	1	0.5	p27	1	24
38	p27	4	1	0.5	p27	1	24
39	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	24
40	CycB | UbcH10 | p27	3	3	0.0	CycB, UbcH10, p27	3	24
41	E2F & (CycE | p27)	3	3	0.0	CycE, E2F, p27	3	24
42	E2F | UbcH10 | ~p27	3	3	0.0	E2F, UbcH10, p27	3	24
43	Cdc20 | E2F	3	2	0.0	Cdc20, E2F	2	24
44	Cdc20 | Cdh1	3	2	0.0	Cdc20, Cdh1	2	24
45	E2F | Rb | p27	3	3	0.0	E2F, Rb, p27	3	24
46	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	24
47	Cdc20 | CycA | p27	3	3	0.0	Cdc20, CycA, p27	3	24
48	CycA & p27	3	2	0.0	CycA, p27	2	24
49	CycB | E2F | p27	3	3	0.0	CycB, E2F, p27	3	24
50	Cdc20 | p27	3	2	0.0	Cdc20, p27	2	24
51	Cdh1 | CycA	3	2	0.0	Cdh1, CycA	2	24
52	E2F & p27	3	2	0.0	E2F, p27	2	24
53	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	24
54	Cdh1 | p27	3	2	0.0	Cdh1, p27	2	24
55	E2F	3	1	0.5	E2F	1	24
56	Cdh1	3	1	0.5	Cdh1	1	24
57	E2F	3	1	0.5	E2F	1	24
58	E2F	3	1	0.5	E2F	1	24
59	E2F & (Rb | p27) & (UbcH10 | p27)	3	4	0.5	E2F, Rb, UbcH10, p27	4	24
60	E2F	3	1	0.5	E2F	1	24
61	E2F	3	1	0.5	E2F	1	24
62	E2F	3	1	0.5	E2F	1	24
63	~Cdc20	3	1	0.5	Cdc20	1	24
64	~Cdc20	3	1	0.5	Cdc20	1	24
65	E2F	3	1	0.5	E2F	1	24
66	E2F	3	1	0.5	E2F	1	24
67	Cdc20 | CycD | E2F | p27	3	4	0.5	Cdc20, CycD, E2F, p27	4	24
68	Cdh1	3	1	0.5	Cdh1	1	24
69	Cdc20 | CycB | Rb | UbcH10 | p27	3	5	1.0	Cdc20, CycB, Rb, UbcH10, p27	5	24
70	UbcH10 & (E2F | p27)	2	3	0.0	E2F, UbcH10, p27	3	24
71	CycB | UbcH10	2	2	0.0	CycB, UbcH10	2	24
72	CycB & E2F	2	2	0.0	CycB, E2F	2	24
73	E2F | Rb	2	2	0.0	E2F, Rb	2	24
74	CycB | UbcH10	2	2	0.0	CycB, UbcH10	2	24
75	Cdc20 | CycB	2	2	0.0	Cdc20, CycB	2	24
76	CycB | ~UbcH10	2	2	0.0	CycB, UbcH10	2	24
77	CycD & p27	2	2	0.0	CycD, p27	2	24
