rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	18
2	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	18
3	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	18
4	Cdh1 | (Cdc20 & CycB)	4	3	0.0	Cdc20, Cdh1, CycB	3	18
5	Rb | p27	4	2	0.0	Rb, p27	2	18
6	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	18
7	True	4	1	0.5	True	1	18
8	~CycB | ~UbcH10 | ~p27	4	3	0.0	CycB, UbcH10, p27	3	18
9	~E2F | ~UbcH10	4	2	0.0	E2F, UbcH10	2	18
10	CycB | p27	4	2	0.0	CycB, p27	2	18
11	Rb | p27	4	2	0.0	Rb, p27	2	18
12	CycA | CycD	4	2	0.0	CycA, CycD	2	18
13	CycE | UbcH10 | p27	4	3	0.0	CycE, UbcH10, p27	3	18
14	CycA | CycD	4	2	0.0	CycA, CycD	2	18
15	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	18
16	CycA | CycD	4	2	0.0	CycA, CycD	2	18
17	CycD | ~CycB	4	2	0.0	CycB, CycD	2	18
18	Cdc20 | Cdh1 | CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	18
19	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	18
20	Rb | p27	4	2	0.0	Rb, p27	2	18
21	CycA | ~Rb	4	2	0.0	CycA, Rb	2	18
22	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	18
23	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	18
24	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	18
25	Cdc20 | E2F | p27	4	3	0.0	Cdc20, E2F, p27	3	18
26	CycA | CycD	4	2	0.0	CycA, CycD	2	18
27	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	18
28	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	18
29	Cdh1 | ~Rb	4	2	0.0	Cdh1, Rb	2	18
30	Cdc20 | CycD | E2F	4	3	0.0	Cdc20, CycD, E2F	3	18
31	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	18
32	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	18
33	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	18
34	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	18
35	CycE | p27	4	2	0.0	CycE, p27	2	18
36	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	18
37	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
38	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
39	Cdh1 | CycE | p27	4	3	0.0	Cdh1, CycE, p27	3	18
40	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
41	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	18
42	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	18
43	CycB | p27	4	2	0.0	CycB, p27	2	18
44	Cdh1	4	1	0.5	Cdh1	1	18
45	Cdh1 | CycE | E2F | p27	4	4	0.5	Cdh1, CycE, E2F, p27	4	18
46	Cdh1 | CycA | CycD | E2F	4	4	0.5	Cdh1, CycA, CycD, E2F	4	18
47	Cdc20 | CycE | Rb | p27	4	4	0.5	Cdc20, CycE, Rb, p27	4	18
48	Cdh1 | CycD | UbcH10 | ~E2F	4	4	0.5	Cdh1, CycD, E2F, UbcH10	4	18
49	True	4	1	0.5	True	1	18
50	Cdc20 | Cdh1 | CycA | CycD	4	4	0.5	Cdc20, Cdh1, CycA, CycD	4	18
51	Cdc20 | Cdh1 | CycE | E2F | p27	4	5	1.0	Cdc20, Cdh1, CycE, E2F, p27	5	18
52	~Cdc20 | (Cdh1 & Rb)	3	3	0.0	Cdc20, Cdh1, Rb	3	18
53	E2F | p27	3	2	0.0	E2F, p27	2	18
54	CycE | E2F	3	2	0.0	CycE, E2F	2	18
55	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	18
56	CycB | E2F	3	2	0.0	CycB, E2F	2	18
57	CycA	3	1	0.5	CycA	1	18
58	CycB | E2F	3	2	0.0	CycB, E2F	2	18
59	CycB | E2F	3	2	0.0	CycB, E2F	2	18
60	CycB | CycE | Rb	3	3	0.0	CycB, CycE, Rb	3	18
61	Cdc20 | CycD | Rb	3	3	0.0	Cdc20, CycD, Rb	3	18
62	CycA	3	1	0.5	CycA	1	18
63	CycE	3	1	0.5	CycE	1	18
64	p27	3	1	0.5	p27	1	18
65	~Rb	3	1	0.5	Rb	1	18
66	p27	3	1	0.5	p27	1	18
67	CycA	3	1	0.5	CycA	1	18
68	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	18
69	UbcH10 | ~CycD | ~CycE	2	3	0.0	CycD, CycE, UbcH10	3	18
70	UbcH10 | ~CycB	2	2	0.0	CycB, UbcH10	2	18
71	Cdc20 | Rb	2	2	0.0	Cdc20, Rb	2	18
72	Cdc20 | UbcH10	2	2	0.0	Cdc20, UbcH10	2	18
73	CycD & CycE	2	2	0.0	CycD, CycE	2	18
74	CycD	2	1	0.5	CycD	1	18
75	CycB | Rb	2	2	0.0	CycB, Rb	2	18
76	Cdc20 & Cdh1	2	2	0.0	Cdc20, Cdh1	2	18
77	CycD	2	1	0.5	CycD	1	18
78	~CycD	2	1	0.5	CycD	1	18
79	CycB	2	1	0.5	CycB	1	18
80	~CycB	2	1	0.5	CycB	1	18
81	E2F	2	1	0.5	E2F	1	18
82	Cdc20	2	1	0.5	Cdc20	1	18
83	~E2F	2	1	0.5	E2F	1	18
