rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & ~UbcH10	4	2	0.0	Rb, UbcH10	2	82
2	CycB & Rb	4	2	0.0	CycB, Rb	2	82
3	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	82
4	Rb & ~UbcH10	4	2	0.0	Rb, UbcH10	2	82
5	Rb & ~UbcH10	4	2	0.0	Rb, UbcH10	2	82
6	Cdh1 & ~UbcH10 & ~p27	4	3	0.0	Cdh1, UbcH10, p27	3	82
7	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	82
8	(E2F & ~CycE) | (Rb & ~E2F)	4	3	0.0	CycE, E2F, Rb	3	82
9	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	82
10	Cdc20 & CycB & Rb	4	3	0.0	Cdc20, CycB, Rb	3	82
11	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	82
12	CycE & Rb	4	2	0.0	CycE, Rb	2	82
13	CycA & CycB	4	2	0.0	CycA, CycB	2	82
14	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	82
15	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	82
16	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	82
17	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	82
18	Cdc20 & Cdh1 & CycD	4	3	0.0	Cdc20, Cdh1, CycD	3	82
19	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	82
20	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	82
21	~UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	82
22	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	82
23	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	82
24	Cdc20 & CycE & Rb	4	3	0.0	Cdc20, CycE, Rb	3	82
25	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	82
26	~E2F & ~UbcH10	4	2	0.0	E2F, UbcH10	2	82
27	Cdh1 & Rb & (CycE | p27)	4	4	0.5	Cdh1, CycE, Rb, p27	4	82
28	Rb	4	1	0.5	Rb	1	82
29	Rb	4	1	0.5	Rb	1	82
30	Rb	4	1	0.5	Rb	1	82
31	Cdc20 & CycB & CycD & CycE	4	4	0.5	Cdc20, CycB, CycD, CycE	4	82
32	Rb	4	1	0.5	Rb	1	82
33	Rb	4	1	0.5	Rb	1	82
34	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	82
35	CycD | Rb	3	2	0.0	CycD, Rb	2	82
36	E2F & Rb	3	2	0.0	E2F, Rb	2	82
37	CycE & ~Cdh1	3	2	0.0	Cdh1, CycE	2	82
38	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	82
39	CycE & Rb & UbcH10	3	3	0.0	CycE, Rb, UbcH10	3	82
40	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	82
41	~Cdh1 & ~CycE	3	2	0.0	Cdh1, CycE	2	82
42	CycD & CycE	3	2	0.0	CycD, CycE	2	82
43	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	82
44	CycD & CycE	3	2	0.0	CycD, CycE	2	82
45	CycD | Rb	3	2	0.0	CycD, Rb	2	82
46	False	3	1	0.5	False	1	82
47	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	82
48	CycB | CycD	3	2	0.0	CycB, CycD	2	82
49	Rb & UbcH10	3	2	0.0	Rb, UbcH10	2	82
50	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	82
51	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	82
