rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	74
2	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	74
3	p27 & (CycD | ~CycE)	4	3	0.0	CycD, CycE, p27	3	74
4	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	74
5	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	74
6	p27 & (CycD | UbcH10)	4	3	0.0	CycD, UbcH10, p27	3	74
7	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	74
8	~CycE | (CycD & ~Rb)	4	3	0.0	CycD, CycE, Rb	3	74
9	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	74
10	~CycA | (UbcH10 & ~CycB)	4	3	0.0	CycA, CycB, UbcH10	3	74
11	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	74
12	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	74
13	UbcH10 | ~CycA	4	2	0.0	CycA, UbcH10	2	74
14	~CycA | ~CycE | ~Rb	3	3	0.0	CycA, CycE, Rb	3	74
15	~CycA & ~UbcH10	3	2	0.0	CycA, UbcH10	2	74
16	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	74
17	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	74
18	CycA & UbcH10	3	2	0.0	CycA, UbcH10	2	74
19	p27 | (CycD & UbcH10)	3	3	0.0	CycD, UbcH10, p27	3	74
20	~CycA	3	1	0.5	CycA	1	74
21	p27	3	1	0.5	p27	1	74
22	p27 & (CycA | CycB)	3	3	0.0	CycA, CycB, p27	3	74
23	~CycE & (CycA | UbcH10)	3	3	0.0	CycA, CycE, UbcH10	3	74
24	~CycA	3	1	0.5	CycA	1	74
25	Cdc20 | CycD	3	2	0.0	Cdc20, CycD	2	74
26	Cdh1 & CycA & UbcH10	3	3	0.0	Cdh1, CycA, UbcH10	3	74
27	UbcH10 | p27	3	2	0.0	UbcH10, p27	2	74
28	~CycA | ~CycB	3	2	0.0	CycA, CycB	2	74
29	p27 | (CycD & ~CycE)	3	3	0.0	CycD, CycE, p27	3	74
30	~CycA | (Rb & UbcH10)	3	3	0.0	CycA, Rb, UbcH10	3	74
31	CycD | (~CycE & ~Rb)	3	3	0.0	CycD, CycE, Rb	3	74
32	~Rb	3	1	0.5	Rb	1	74
33	UbcH10	3	1	0.5	UbcH10	1	74
34	~CycA	3	1	0.5	CycA	1	74
35	UbcH10	3	1	0.5	UbcH10	1	74
36	~CycE	3	1	0.5	CycE	1	74
37	UbcH10	3	1	0.5	UbcH10	1	74
38	CycB & CycE & p27 & ~Rb	3	4	0.5	CycB, CycE, Rb, p27	4	74
39	~Rb	3	1	0.5	Rb	1	74
40	~CycA	3	1	0.5	CycA	1	74
41	~Rb	3	1	0.5	Rb	1	74
42	UbcH10 & (Cdh1 | CycA) & (CycA | p27)	3	4	0.5	Cdh1, CycA, UbcH10, p27	4	74
43	~Rb	3	1	0.5	Rb	1	74
44	UbcH10	3	1	0.5	UbcH10	1	74
45	p27	3	1	0.5	p27	1	74
46	~Rb	3	1	0.5	Rb	1	74
47	p27	3	1	0.5	p27	1	74
48	~CycA	3	1	0.5	CycA	1	74
49	UbcH10	3	1	0.5	UbcH10	1	74
50	UbcH10	3	1	0.5	UbcH10	1	74
51	p27 | (CycA & CycB & UbcH10) | (CycA & E2F & UbcH10)	3	5	1.0	CycA, CycB, E2F, UbcH10, p27	5	74
52	~CycD | (UbcH10 & p27)	2	3	0.0	CycD, UbcH10, p27	3	74
53	CycD & CycE	2	2	0.0	CycD, CycE	2	74
54	CycA | ~UbcH10	2	2	0.0	CycA, UbcH10	2	74
55	E2F & UbcH10	2	2	0.0	E2F, UbcH10	2	74
56	CycE | p27	2	2	0.0	CycE, p27	2	74
57	CycA | CycB	2	2	0.0	CycA, CycB	2	74
58	False	2	1	0.5	False	1	74
59	Cdh1 | CycA	2	2	0.0	Cdh1, CycA	2	74
60	CycA | ~Rb	2	2	0.0	CycA, Rb	2	74
61	CycB | p27	2	2	0.0	CycB, p27	2	74
62	Cdc20 | (UbcH10 & ~p27)	2	3	0.0	Cdc20, UbcH10, p27	3	74
63	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	74
64	CycB	2	1	0.5	CycB	1	74
65	CycD | (~CycA & ~UbcH10)	2	3	0.0	CycA, CycD, UbcH10	3	74
66	~CycA | (Cdc20 & CycE)	2	3	0.0	Cdc20, CycA, CycE	3	74
67	~Cdc20 | ~CycA	2	2	0.0	Cdc20, CycA	2	74
68	~CycD	2	1	0.5	CycD	1	74
69	CycD	2	1	0.5	CycD	1	74
70	E2F | (CycE & UbcH10)	2	3	0.0	CycE, E2F, UbcH10	3	74
71	~CycA & ~CycB & ~CycE & ~p27	2	4	0.5	CycA, CycB, CycE, p27	4	74
72	~CycB	2	1	0.5	CycB	1	74
73	CycB | (~Cdc20 & ~E2F) | (~E2F & ~UbcH10)	2	4	0.5	Cdc20, CycB, E2F, UbcH10	4	74
74	CycB	2	1	0.5	CycB	1	74
75	CycD	2	1	0.5	CycD	1	74
76	CycD	2	1	0.5	CycD	1	74
77	~Cdc20	2	1	0.5	Cdc20	1	74
78	Cdc20 & Rb	1	2	0.0	Cdc20, Rb	2	74
