rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb | (CycA & E2F)	4	3	0.0	CycA, E2F, Rb	3	79
2	CycA & CycE	4	2	0.0	CycA, CycE	2	79
3	CycA & CycE	4	2	0.0	CycA, CycE	2	79
4	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	79
5	CycA & CycE	4	2	0.0	CycA, CycE	2	79
6	CycA & CycE	4	2	0.0	CycA, CycE	2	79
7	CycA & CycE	4	2	0.0	CycA, CycE	2	79
8	CycA & CycE	4	2	0.0	CycA, CycE	2	79
9	CycA & CycE	4	2	0.0	CycA, CycE	2	79
10	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	79
11	CycA & CycE	4	2	0.0	CycA, CycE	2	79
12	CycA & CycE	4	2	0.0	CycA, CycE	2	79
13	CycA & CycE	4	2	0.0	CycA, CycE	2	79
14	CycA & CycE	4	2	0.0	CycA, CycE	2	79
15	CycA & CycE	4	2	0.0	CycA, CycE	2	79
16	Rb | (CycA & E2F)	4	3	0.0	CycA, E2F, Rb	3	79
17	CycA & CycE	4	2	0.0	CycA, CycE	2	79
18	CycA & CycE	4	2	0.0	CycA, CycE	2	79
19	CycA & CycE	4	2	0.0	CycA, CycE	2	79
20	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	79
21	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	79
22	Rb | (CycA & E2F)	4	3	0.0	CycA, E2F, Rb	3	79
23	CycA & CycE	4	2	0.0	CycA, CycE	2	79
24	CycA & CycE	4	2	0.0	CycA, CycE	2	79
25	CycA & CycE	4	2	0.0	CycA, CycE	2	79
26	CycA & CycE	4	2	0.0	CycA, CycE	2	79
27	CycA & CycE	4	2	0.0	CycA, CycE	2	79
28	CycA & CycE	4	2	0.0	CycA, CycE	2	79
29	CycA & CycE	4	2	0.0	CycA, CycE	2	79
30	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	79
31	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	79
32	CycE | Rb	3	2	0.0	CycE, Rb	2	79
33	CycA & Rb	3	2	0.0	CycA, Rb	2	79
34	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	79
35	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	79
36	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	79
37	CycA & Rb	3	2	0.0	CycA, Rb	2	79
38	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	79
39	CycA & E2F	3	2	0.0	CycA, E2F	2	79
40	CycB & Rb	3	2	0.0	CycB, Rb	2	79
41	CycD | CycE	3	2	0.0	CycD, CycE	2	79
42	CycA & Rb	3	2	0.0	CycA, Rb	2	79
43	CycA & Rb	3	2	0.0	CycA, Rb	2	79
44	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	79
45	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	79
46	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	79
47	CycE & Rb	3	2	0.0	CycE, Rb	2	79
48	Cdh1 & Rb	3	2	0.0	Cdh1, Rb	2	79
49	CycB & CycD & Rb	3	3	0.0	CycB, CycD, Rb	3	79
50	CycA & Rb	3	2	0.0	CycA, Rb	2	79
51	Cdc20 & CycB	3	2	0.0	Cdc20, CycB	2	79
52	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	79
53	CycA & Rb	3	2	0.0	CycA, Rb	2	79
54	Cdc20 & CycE	3	2	0.0	Cdc20, CycE	2	79
55	CycE	3	1	0.5	CycE	1	79
56	CycE	3	1	0.5	CycE	1	79
57	Cdh1 & CycA & CycE & Rb	3	4	0.5	Cdh1, CycA, CycE, Rb	4	79
58	CycE	3	1	0.5	CycE	1	79
