rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE | (UbcH10 & ~E2F)	4	3	0.0	CycE, E2F, UbcH10	3	16
2	Cdh1 | CycA | Rb	4	3	0.0	Cdh1, CycA, Rb	3	16
3	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	16
4	True	4	1	0.5	True	1	16
5	Cdh1	4	1	0.5	Cdh1	1	16
6	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	16
7	Cdc20 | CycE | UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	16
8	CycA | CycB	4	2	0.0	CycA, CycB	2	16
9	True	4	1	0.5	True	1	16
10	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	16
11	CycA | E2F | UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	16
12	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	16
13	CycA | CycB	4	2	0.0	CycA, CycB	2	16
14	CycA | CycB	4	2	0.0	CycA, CycB	2	16
15	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	16
16	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	16
17	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	16
18	Cdc20 | CycE | E2F	4	3	0.0	Cdc20, CycE, E2F	3	16
19	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	16
20	CycA | CycE	4	2	0.0	CycA, CycE	2	16
21	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	16
22	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	16
23	CycA | CycB	4	2	0.0	CycA, CycB	2	16
24	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	16
25	CycA | E2F	4	2	0.0	CycA, E2F	2	16
26	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	16
27	CycA | CycD	4	2	0.0	CycA, CycD	2	16
28	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	16
29	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	16
30	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	16
