rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA & CycE	4	2	0.0	CycA, CycE	2	42
2	Cdh1 & CycA & CycE	4	3	0.0	Cdh1, CycA, CycE	3	42
3	CycA & CycE	4	2	0.0	CycA, CycE	2	42
4	CycA & CycE	4	2	0.0	CycA, CycE	2	42
5	CycA & CycE	4	2	0.0	CycA, CycE	2	42
6	CycA & CycE	4	2	0.0	CycA, CycE	2	42
7	CycA & CycE	4	2	0.0	CycA, CycE	2	42
8	CycA & CycE	4	2	0.0	CycA, CycE	2	42
9	CycA & CycE	4	2	0.0	CycA, CycE	2	42
10	CycA & CycE	4	2	0.0	CycA, CycE	2	42
11	CycA & CycE	4	2	0.0	CycA, CycE	2	42
12	CycA & CycE	4	2	0.0	CycA, CycE	2	42
13	CycA & CycE	4	2	0.0	CycA, CycE	2	42
14	CycA & CycE	4	2	0.0	CycA, CycE	2	42
15	CycA & CycE	4	2	0.0	CycA, CycE	2	42
16	CycA & CycE	4	2	0.0	CycA, CycE	2	42
17	CycA & CycE	4	2	0.0	CycA, CycE	2	42
18	CycA & CycE	4	2	0.0	CycA, CycE	2	42
19	CycA & CycE	4	2	0.0	CycA, CycE	2	42
20	CycA & CycE	4	2	0.0	CycA, CycE	2	42
21	CycA & CycE	4	2	0.0	CycA, CycE	2	42
22	CycA & CycE	4	2	0.0	CycA, CycE	2	42
23	CycA & CycE	4	2	0.0	CycA, CycE	2	42
24	CycA & CycE	4	2	0.0	CycA, CycE	2	42
25	CycA & CycB	3	2	0.0	CycA, CycB	2	42
26	CycA & Rb	3	2	0.0	CycA, Rb	2	42
27	CycD & Rb	3	2	0.0	CycD, Rb	2	42
28	CycA & Rb	3	2	0.0	CycA, Rb	2	42
29	CycA & Rb	3	2	0.0	CycA, Rb	2	42
30	CycA	3	1	0.5	CycA	1	42
31	Cdh1 & CycA & Rb	3	3	0.0	Cdh1, CycA, Rb	3	42
32	CycD & Rb	3	2	0.0	CycD, Rb	2	42
33	CycA & Rb	3	2	0.0	CycA, Rb	2	42
34	CycE & ~UbcH10	3	2	0.0	CycE, UbcH10	2	42
35	CycE & Rb	3	2	0.0	CycE, Rb	2	42
36	CycE & Rb	3	2	0.0	CycE, Rb	2	42
37	CycA & CycD	3	2	0.0	CycA, CycD	2	42
38	CycE & ~UbcH10	3	2	0.0	CycE, UbcH10	2	42
39	Rb & (CycD | CycE)	3	3	0.0	CycD, CycE, Rb	3	42
40	CycA & Rb	3	2	0.0	CycA, Rb	2	42
41	CycE & Rb	3	2	0.0	CycE, Rb	2	42
42	CycE | Rb	3	2	0.0	CycE, Rb	2	42
43	CycA | UbcH10	3	2	0.0	CycA, UbcH10	2	42
44	CycA	3	1	0.5	CycA	1	42
45	CycE	3	1	0.5	CycE	1	42
46	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	42
47	CycE | (CycA & CycD)	3	3	0.0	CycA, CycD, CycE	3	42
48	CycE & Rb	3	2	0.0	CycE, Rb	2	42
49	CycE	3	1	0.5	CycE	1	42
50	CycE	3	1	0.5	CycE	1	42
51	Rb	3	1	0.5	Rb	1	42
52	Rb	3	1	0.5	Rb	1	42
53	CycA	3	1	0.5	CycA	1	42
54	CycE	3	1	0.5	CycE	1	42
55	CycE	3	1	0.5	CycE	1	42
56	Rb	3	1	0.5	Rb	1	42
57	Rb	3	1	0.5	Rb	1	42
58	CycE	3	1	0.5	CycE	1	42
59	CycA	3	1	0.5	CycA	1	42
60	CycA	3	1	0.5	CycA	1	42
61	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	42
62	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	42
63	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
64	CycD & CycE & UbcH10	2	3	0.0	CycD, CycE, UbcH10	3	42
65	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	42
66	CycB & CycD	2	2	0.0	CycB, CycD	2	42
67	Cdc20 & Rb & UbcH10	2	3	0.0	Cdc20, Rb, UbcH10	3	42
68	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
69	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	42
70	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
71	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
72	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
73	CycE & E2F	2	2	0.0	CycE, E2F	2	42
74	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
75	CycA & Rb & UbcH10	2	3	0.0	CycA, Rb, UbcH10	3	42
76	CycB & CycE & UbcH10	2	3	0.0	CycB, CycE, UbcH10	3	42
77	CycD & UbcH10	2	2	0.0	CycD, UbcH10	2	42
78	CycD & CycE	2	2	0.0	CycD, CycE	2	42
79	Rb | UbcH10	2	2	0.0	Rb, UbcH10	2	42
80	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
81	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
82	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	42
83	CycE & UbcH10	2	2	0.0	CycE, UbcH10	2	42
84	Rb & UbcH10	2	2	0.0	Rb, UbcH10	2	42
85	E2F	2	1	0.5	E2F	1	42
86	~Cdh1	2	1	0.5	Cdh1	1	42
87	Cdc20	2	1	0.5	Cdc20	1	42
