rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	UbcH10 | (E2F & Rb)	4	3	0.0	E2F, Rb, UbcH10	3	62
2	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
3	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	62
4	Cdc20 & ~CycD	4	2	0.0	Cdc20, CycD	2	62
5	~CycD & ~CycE	4	2	0.0	CycD, CycE	2	62
6	UbcH10	4	1	0.5	UbcH10	1	62
7	UbcH10 | (E2F & Rb)	4	3	0.0	E2F, Rb, UbcH10	3	62
8	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
9	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	62
10	UbcH10	4	1	0.5	UbcH10	1	62
11	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	62
12	Cdc20 & CycA & p27	4	3	0.0	Cdc20, CycA, p27	3	62
13	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	62
14	UbcH10	4	1	0.5	UbcH10	1	62
15	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	62
16	Cdc20 & UbcH10	4	2	0.0	Cdc20, UbcH10	2	62
17	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
18	CycA & UbcH10	4	2	0.0	CycA, UbcH10	2	62
19	Cdc20 & ~CycD	4	2	0.0	Cdc20, CycD	2	62
20	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
21	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
22	UbcH10	4	1	0.5	UbcH10	1	62
23	Cdh1 & UbcH10	4	2	0.0	Cdh1, UbcH10	2	62
24	Cdc20 & p27	4	2	0.0	Cdc20, p27	2	62
25	UbcH10 & p27	4	2	0.0	UbcH10, p27	2	62
26	UbcH10	4	1	0.5	UbcH10	1	62
27	UbcH10	4	1	0.5	UbcH10	1	62
28	UbcH10	4	1	0.5	UbcH10	1	62
29	UbcH10	4	1	0.5	UbcH10	1	62
30	UbcH10	4	1	0.5	UbcH10	1	62
31	UbcH10	4	1	0.5	UbcH10	1	62
32	UbcH10	4	1	0.5	UbcH10	1	62
33	UbcH10	4	1	0.5	UbcH10	1	62
34	UbcH10	4	1	0.5	UbcH10	1	62
35	UbcH10	4	1	0.5	UbcH10	1	62
36	UbcH10	4	1	0.5	UbcH10	1	62
37	UbcH10	4	1	0.5	UbcH10	1	62
38	UbcH10	4	1	0.5	UbcH10	1	62
39	UbcH10	4	1	0.5	UbcH10	1	62
40	UbcH10	4	1	0.5	UbcH10	1	62
41	UbcH10	4	1	0.5	UbcH10	1	62
42	Cdc20 & Cdh1	3	2	0.0	Cdc20, Cdh1	2	62
43	CycA & p27	3	2	0.0	CycA, p27	2	62
44	Rb | UbcH10	3	2	0.0	Rb, UbcH10	2	62
45	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	62
46	CycA & p27	3	2	0.0	CycA, p27	2	62
47	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	62
48	Cdc20 & E2F	3	2	0.0	Cdc20, E2F	2	62
49	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	62
50	Cdh1 & Rb & UbcH10	3	3	0.0	Cdh1, Rb, UbcH10	3	62
51	UbcH10 & (CycD | E2F)	3	3	0.0	CycD, E2F, UbcH10	3	62
52	CycA & CycE & UbcH10	3	3	0.0	CycA, CycE, UbcH10	3	62
53	E2F & UbcH10	3	2	0.0	E2F, UbcH10	2	62
54	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	62
55	Cdh1 & Rb & UbcH10	3	3	0.0	Cdh1, Rb, UbcH10	3	62
