rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb | (~CycD & ~UbcH10)	4	3	0.0	CycD, Rb, UbcH10	3	13
2	CycA & CycE	4	2	0.0	CycA, CycE	2	13
3	Rb | (~CycD & ~UbcH10)	4	3	0.0	CycD, Rb, UbcH10	3	13
4	CycA & CycE	4	2	0.0	CycA, CycE	2	13
5	CycA & CycE	4	2	0.0	CycA, CycE	2	13
6	CycA & CycE	4	2	0.0	CycA, CycE	2	13
7	CycA & CycE	4	2	0.0	CycA, CycE	2	13
8	CycA & CycE	4	2	0.0	CycA, CycE	2	13
9	CycA & CycE	4	2	0.0	CycA, CycE	2	13
10	CycA & CycE	4	2	0.0	CycA, CycE	2	13
11	CycA & CycE	4	2	0.0	CycA, CycE	2	13
12	CycA & CycE	4	2	0.0	CycA, CycE	2	13
13	CycA & CycE	4	2	0.0	CycA, CycE	2	13
14	CycA & CycE	4	2	0.0	CycA, CycE	2	13
15	CycA & CycE	4	2	0.0	CycA, CycE	2	13
16	CycA & CycE	4	2	0.0	CycA, CycE	2	13
17	CycA & CycE	4	2	0.0	CycA, CycE	2	13
18	CycA & CycE	4	2	0.0	CycA, CycE	2	13
19	CycA & CycE	4	2	0.0	CycA, CycE	2	13
20	CycA & CycE	4	2	0.0	CycA, CycE	2	13
21	CycA & CycE	4	2	0.0	CycA, CycE	2	13
22	CycA & CycE	4	2	0.0	CycA, CycE	2	13
23	CycA & CycE	4	2	0.0	CycA, CycE	2	13
24	CycA & CycE	4	2	0.0	CycA, CycE	2	13
25	CycA & CycE	4	2	0.0	CycA, CycE	2	13
26	CycA & CycE	4	2	0.0	CycA, CycE	2	13
27	CycA & CycE	4	2	0.0	CycA, CycE	2	13
28	CycA & Rb	3	2	0.0	CycA, Rb	2	13
29	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	13
30	~UbcH10 | ~p27	3	2	0.0	UbcH10, p27	2	13
31	CycA & CycD	3	2	0.0	CycA, CycD	2	13
32	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	13
33	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	13
34	CycA & CycD	3	2	0.0	CycA, CycD	2	13
35	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	13
36	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	13
37	Cdh1 & CycA	3	2	0.0	Cdh1, CycA	2	13
38	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	13
39	CycA & (p27 | ~UbcH10)	3	3	0.0	CycA, UbcH10, p27	3	13
40	CycB & Rb & ~UbcH10	3	3	0.0	CycB, Rb, UbcH10	3	13
41	CycE	3	1	0.5	CycE	1	13
42	CycA & E2F	3	2	0.0	CycA, E2F	2	13
43	Cdc20 & Rb	3	2	0.0	Cdc20, Rb	2	13
44	Cdc20 & CycD	3	2	0.0	Cdc20, CycD	2	13
45	Cdh1 & CycE	3	2	0.0	Cdh1, CycE	2	13
46	CycE & Rb	3	2	0.0	CycE, Rb	2	13
47	CycA & CycE & p27	3	3	0.0	CycA, CycE, p27	3	13
48	CycA | (~E2F & ~UbcH10)	3	3	0.0	CycA, E2F, UbcH10	3	13
