rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Rb & ~Cdh1 & ~p27	4	3	0.0	Cdh1, Rb, p27	3	91
2	Cdc20 & CycE & E2F	4	3	0.0	Cdc20, CycE, E2F	3	91
3	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	91
4	False	4	1	0.5	False	1	91
5	UbcH10 & ~p27	4	2	0.0	UbcH10, p27	2	91
6	CycA & ~Cdc20 & ~E2F	4	3	0.0	Cdc20, CycA, E2F	3	91
7	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	91
8	E2F & Rb	4	2	0.0	E2F, Rb	2	91
9	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	91
10	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	91
11	E2F & Rb	4	2	0.0	E2F, Rb	2	91
12	False	4	1	0.5	False	1	91
13	E2F & Rb & UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	91
14	E2F & Rb	4	2	0.0	E2F, Rb	2	91
15	~p27 & (~Cdh1 | ~Rb)	4	3	0.0	Cdh1, Rb, p27	3	91
16	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	91
17	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	91
18	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	91
19	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	91
20	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	91
21	CycB & E2F & UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	91
22	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	91
23	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	91
24	E2F & Rb & ~UbcH10	4	3	0.0	E2F, Rb, UbcH10	3	91
25	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	91
26	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	91
27	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	91
28	False	4	1	0.5	False	1	91
29	False	4	1	0.5	False	1	91
30	False	4	1	0.5	False	1	91
31	Cdc20 & CycE & E2F	4	3	0.0	Cdc20, CycE, E2F	3	91
32	CycE & E2F & UbcH10	4	3	0.0	CycE, E2F, UbcH10	3	91
33	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	91
34	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	91
35	CycD & E2F & Rb	4	3	0.0	CycD, E2F, Rb	3	91
36	Cdc20 & Cdh1 & E2F	4	3	0.0	Cdc20, Cdh1, E2F	3	91
37	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	91
38	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	91
39	CycD & E2F & UbcH10	4	3	0.0	CycD, E2F, UbcH10	3	91
40	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	91
41	~Cdh1	4	1	0.5	Cdh1	1	91
42	Cdh1 & E2F & Rb & UbcH10	4	4	0.5	Cdh1, E2F, Rb, UbcH10	4	91
43	Cdc20 & Cdh1 & CycB & E2F	4	4	0.5	Cdc20, Cdh1, CycB, E2F	4	91
44	CycE & Rb & UbcH10 & ~CycA	4	4	0.5	CycA, CycE, Rb, UbcH10	4	91
45	CycD & Rb & UbcH10 & p27	4	4	0.5	CycD, Rb, UbcH10, p27	4	91
46	CycB & E2F & Rb & UbcH10	4	4	0.5	CycB, E2F, Rb, UbcH10	4	91
47	E2F & Rb & (Cdc20 | CycD)	4	4	0.5	Cdc20, CycD, E2F, Rb	4	91
48	CycA & CycB & E2F & UbcH10	4	4	0.5	CycA, CycB, E2F, UbcH10	4	91
