rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | E2F | Rb	4	3	0.0	CycA, E2F, Rb	3	42
2	Cdc20 | Cdh1	4	2	0.0	Cdc20, Cdh1	2	42
3	CycA | CycB | CycD	4	3	0.0	CycA, CycB, CycD	3	42
4	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	42
5	True	4	1	0.5	True	1	42
6	CycE | ~CycD	4	2	0.0	CycD, CycE	2	42
7	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	42
8	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	42
9	Cdc20 | ~Cdh1 | ~Rb	4	3	0.0	Cdc20, Cdh1, Rb	3	42
10	Cdh1	4	1	0.5	Cdh1	1	42
11	CycA | E2F | p27	4	3	0.0	CycA, E2F, p27	3	42
12	CycA | CycD	4	2	0.0	CycA, CycD	2	42
13	CycE | E2F | p27	4	3	0.0	CycE, E2F, p27	3	42
14	CycE | E2F | p27	4	3	0.0	CycE, E2F, p27	3	42
15	Cdh1 | CycE | Rb	4	3	0.0	Cdh1, CycE, Rb	3	42
16	CycD | p27	4	2	0.0	CycD, p27	2	42
17	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	42
18	CycE | p27	4	2	0.0	CycE, p27	2	42
19	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	42
20	CycE | p27	4	2	0.0	CycE, p27	2	42
21	Cdc20 | E2F | Rb	4	3	0.0	Cdc20, E2F, Rb	3	42
22	CycB | p27	4	2	0.0	CycB, p27	2	42
23	CycE | p27	4	2	0.0	CycE, p27	2	42
24	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	42
25	CycA | CycD	4	2	0.0	CycA, CycD	2	42
26	CycB | p27	4	2	0.0	CycB, p27	2	42
27	CycA | CycB	4	2	0.0	CycA, CycB	2	42
28	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	42
29	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	42
30	CycA | CycD	4	2	0.0	CycA, CycD	2	42
31	Cdc20 | Cdh1 | CycA	4	3	0.0	Cdc20, Cdh1, CycA	3	42
32	True	4	1	0.5	True	1	42
33	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	42
34	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	42
35	CycA | CycB | CycD	4	3	0.0	CycA, CycB, CycD	3	42
36	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	42
37	CycA | p27	4	2	0.0	CycA, p27	2	42
