rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	84
2	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	84
3	CycE & ~CycD & ~E2F	4	3	0.0	CycD, CycE, E2F	3	84
4	~CycA & ~p27	4	2	0.0	CycA, p27	2	84
5	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	84
6	~CycE & ~UbcH10	4	2	0.0	CycE, UbcH10	2	84
7	Rb & p27	4	2	0.0	Rb, p27	2	84
8	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	84
9	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	84
10	~Cdh1 & ~p27	4	2	0.0	Cdh1, p27	2	84
11	CycB & CycD & UbcH10	4	3	0.0	CycB, CycD, UbcH10	3	84
12	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	84
13	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	84
14	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	84
15	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	84
16	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	84
17	E2F & Rb	4	2	0.0	E2F, Rb	2	84
18	CycD & UbcH10	4	2	0.0	CycD, UbcH10	2	84
19	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	84
20	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	84
21	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	84
22	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	84
23	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	84
24	CycD & CycE & UbcH10	4	3	0.0	CycD, CycE, UbcH10	3	84
25	CycA & CycD & UbcH10	4	3	0.0	CycA, CycD, UbcH10	3	84
26	CycE & ~CycD & ~E2F	4	3	0.0	CycD, CycE, E2F	3	84
27	CycA & CycE & UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	84
28	CycE & ~CycD & ~E2F	4	3	0.0	CycD, CycE, E2F	3	84
29	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	84
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	84
31	Rb & UbcH10	4	2	0.0	Rb, UbcH10	2	84
32	CycA & E2F & UbcH10	4	3	0.0	CycA, E2F, UbcH10	3	84
33	~Cdh1 & ~CycE	4	2	0.0	Cdh1, CycE	2	84
34	CycA & CycB & UbcH10	4	3	0.0	CycA, CycB, UbcH10	3	84
35	CycB & UbcH10	4	2	0.0	CycB, UbcH10	2	84
36	CycD & E2F & UbcH10 & p27	4	4	0.5	CycD, E2F, UbcH10, p27	4	84
37	Cdc20 & Cdh1 & CycB & E2F	4	4	0.5	Cdc20, Cdh1, CycB, E2F	4	84
38	CycA & CycD & CycE & E2F & UbcH10 & p27	4	6	1.5	CycA, CycD, CycE, E2F, UbcH10, p27	6	84
39	CycA & CycE & E2F	3	3	0.0	CycA, CycE, E2F	3	84
