rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~Cdh1 | ~CycA | ~UbcH10	4	3	0.0	Cdh1, CycA, UbcH10	3	45
2	CycD | Rb | ~Cdc20	4	3	0.0	Cdc20, CycD, Rb	3	45
3	CycB | Rb | ~Cdc20	4	3	0.0	Cdc20, CycB, Rb	3	45
4	CycB | CycE | ~UbcH10	4	3	0.0	CycB, CycE, UbcH10	3	45
5	CycE & (Cdh1 | ~Rb)	4	3	0.0	Cdh1, CycE, Rb	3	45
6	CycB | CycE	4	2	0.0	CycB, CycE	2	45
7	CycB | Rb | ~Cdc20	4	3	0.0	Cdc20, CycB, Rb	3	45
8	CycB | E2F	4	2	0.0	CycB, E2F	2	45
9	CycB | CycE	4	2	0.0	CycB, CycE	2	45
10	CycB | Rb | ~Cdc20	4	3	0.0	Cdc20, CycB, Rb	3	45
11	CycD | CycE	4	2	0.0	CycD, CycE	2	45
12	CycB | E2F	4	2	0.0	CycB, E2F	2	45
13	CycE | E2F	4	2	0.0	CycE, E2F	2	45
14	CycB | E2F	4	2	0.0	CycB, E2F	2	45
15	CycB | CycE	4	2	0.0	CycB, CycE	2	45
16	CycB | CycE	4	2	0.0	CycB, CycE	2	45
17	CycE | Rb	4	2	0.0	CycE, Rb	2	45
18	CycB | CycE	4	2	0.0	CycB, CycE	2	45
19	CycB | ~UbcH10	4	2	0.0	CycB, UbcH10	2	45
20	CycE | Rb	4	2	0.0	CycE, Rb	2	45
21	CycB | CycE	4	2	0.0	CycB, CycE	2	45
22	CycE | (Rb & UbcH10)	4	3	0.0	CycE, Rb, UbcH10	3	45
23	E2F | Rb	4	2	0.0	E2F, Rb	2	45
24	CycB | CycE	4	2	0.0	CycB, CycE	2	45
25	CycE | E2F	4	2	0.0	CycE, E2F	2	45
26	CycE	4	1	0.5	CycE	1	45
27	E2F | Rb	4	2	0.0	E2F, Rb	2	45
28	CycB | E2F	4	2	0.0	CycB, E2F	2	45
29	CycD | E2F	4	2	0.0	CycD, E2F	2	45
30	CycE | Rb	4	2	0.0	CycE, Rb	2	45
31	CycB | CycE	4	2	0.0	CycB, CycE	2	45
32	CycE | E2F	4	2	0.0	CycE, E2F	2	45
33	CycE	4	1	0.5	CycE	1	45
34	CycE	4	1	0.5	CycE	1	45
35	CycE	4	1	0.5	CycE	1	45
36	CycE	4	1	0.5	CycE	1	45
37	CycE	4	1	0.5	CycE	1	45
38	CycE	4	1	0.5	CycE	1	45
39	CycE	4	1	0.5	CycE	1	45
40	CycE	4	1	0.5	CycE	1	45
41	CycE	4	1	0.5	CycE	1	45
42	CycE	4	1	0.5	CycE	1	45
43	Cdc20 | CycE	3	2	0.0	Cdc20, CycE	2	45
44	CycB	3	1	0.5	CycB	1	45
45	CycE | UbcH10 | ~CycA	3	3	0.0	CycA, CycE, UbcH10	3	45
46	CycA | E2F	3	2	0.0	CycA, E2F	2	45
47	True	3	1	0.5	True	1	45
