rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | CycE	4	2	0.0	CycA, CycE	2	30
2	Cdh1 | ~CycB	4	2	0.0	Cdh1, CycB	2	30
3	CycA | CycE	4	2	0.0	CycA, CycE	2	30
4	CycE | p27	4	2	0.0	CycE, p27	2	30
5	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	30
6	p27 | (CycB & ~UbcH10)	4	3	0.0	CycB, UbcH10, p27	3	30
7	CycA | CycE	4	2	0.0	CycA, CycE	2	30
8	Rb | UbcH10 | p27	4	3	0.0	Rb, UbcH10, p27	3	30
9	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	30
10	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	30
11	CycD | p27	4	2	0.0	CycD, p27	2	30
12	CycA | E2F	4	2	0.0	CycA, E2F	2	30
13	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	30
14	Cdc20 | Cdh1 | CycB	4	3	0.0	Cdc20, Cdh1, CycB	3	30
15	Rb | UbcH10 | p27	4	3	0.0	Rb, UbcH10, p27	3	30
16	CycD | p27	4	2	0.0	CycD, p27	2	30
17	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	30
18	CycA | E2F	4	2	0.0	CycA, E2F	2	30
19	CycA | p27	4	2	0.0	CycA, p27	2	30
20	CycB | CycE | p27	4	3	0.0	CycB, CycE, p27	3	30
21	CycA | CycB	4	2	0.0	CycA, CycB	2	30
22	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
23	CycA | E2F	4	2	0.0	CycA, E2F	2	30
24	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	30
25	CycA | CycB	4	2	0.0	CycA, CycB	2	30
26	CycA | p27	4	2	0.0	CycA, p27	2	30
27	CycA | p27	4	2	0.0	CycA, p27	2	30
28	CycA | p27	4	2	0.0	CycA, p27	2	30
29	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	30
30	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	30
31	CycA | CycE	4	2	0.0	CycA, CycE	2	30
32	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	30
33	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	30
34	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	30
35	CycA | CycB	4	2	0.0	CycA, CycB	2	30
36	CycA | CycB	4	2	0.0	CycA, CycB	2	30
37	CycD | p27	4	2	0.0	CycD, p27	2	30
38	CycA | E2F	4	2	0.0	CycA, E2F	2	30
39	CycD | p27	4	2	0.0	CycD, p27	2	30
40	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	30
41	Rb | p27	4	2	0.0	Rb, p27	2	30
42	CycB | p27	4	2	0.0	CycB, p27	2	30
43	CycB | E2F | UbcH10	4	3	0.0	CycB, E2F, UbcH10	3	30
44	True	4	1	0.5	True	1	30
45	CycA | p27	4	2	0.0	CycA, p27	2	30
46	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	30
47	CycA | E2F	4	2	0.0	CycA, E2F	2	30
48	CycB | CycD | p27	4	3	0.0	CycB, CycD, p27	3	30
49	CycA | p27	4	2	0.0	CycA, p27	2	30
50	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	30
51	CycB | p27	4	2	0.0	CycB, p27	2	30
52	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	30
53	CycA | E2F	4	2	0.0	CycA, E2F	2	30
54	CycE | p27	4	2	0.0	CycE, p27	2	30
55	CycA | CycE	4	2	0.0	CycA, CycE	2	30
56	Cdh1	4	1	0.5	Cdh1	1	30
57	CycB | Rb | UbcH10 | p27	4	4	0.5	CycB, Rb, UbcH10, p27	4	30
