rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	63
2	CycB | p27	4	2	0.0	CycB, p27	2	63
3	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	63
4	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	63
5	True	4	1	0.5	True	1	63
6	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	63
7	CycA | p27	4	2	0.0	CycA, p27	2	63
8	CycE | UbcH10 | p27	4	3	0.0	CycE, UbcH10, p27	3	63
9	CycA | p27	4	2	0.0	CycA, p27	2	63
10	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	63
11	Rb | p27	4	2	0.0	Rb, p27	2	63
12	CycA | p27	4	2	0.0	CycA, p27	2	63
13	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	63
14	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	63
15	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	63
16	CycB | p27	4	2	0.0	CycB, p27	2	63
17	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	63
18	CycA | CycB	4	2	0.0	CycA, CycB	2	63
19	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	63
20	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	63
21	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	63
22	Rb | p27	4	2	0.0	Rb, p27	2	63
23	CycA | CycE | UbcH10	4	3	0.0	CycA, CycE, UbcH10	3	63
24	CycA | p27	4	2	0.0	CycA, p27	2	63
25	CycA | p27	4	2	0.0	CycA, p27	2	63
26	CycA | CycE	4	2	0.0	CycA, CycE	2	63
27	CycB | p27	4	2	0.0	CycB, p27	2	63
28	Cdh1 | Rb	4	2	0.0	Cdh1, Rb	2	63
29	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	63
30	CycA | p27	4	2	0.0	CycA, p27	2	63
31	CycA | p27	4	2	0.0	CycA, p27	2	63
32	Cdc20 | CycA | p27	4	3	0.0	Cdc20, CycA, p27	3	63
33	CycA | CycE	4	2	0.0	CycA, CycE	2	63
34	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	63
35	True	4	1	0.5	True	1	63
36	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	63
37	Cdh1 | CycB	4	2	0.0	Cdh1, CycB	2	63
38	CycA | CycD	4	2	0.0	CycA, CycD	2	63
39	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	63
40	CycA | p27	4	2	0.0	CycA, p27	2	63
41	CycA | p27	4	2	0.0	CycA, p27	2	63
42	Cdc20 | CycE | p27	4	3	0.0	Cdc20, CycE, p27	3	63
43	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	63
44	CycB | p27	4	2	0.0	CycB, p27	2	63
45	Rb | p27	4	2	0.0	Rb, p27	2	63
46	Cdh1 | CycA | p27	4	3	0.0	Cdh1, CycA, p27	3	63
47	CycA | p27	4	2	0.0	CycA, p27	2	63
48	Cdc20 | CycA | p27	4	3	0.0	Cdc20, CycA, p27	3	63
49	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	63
50	CycB | p27	4	2	0.0	CycB, p27	2	63
51	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	63
52	Cdc20 | Cdh1 | UbcH10	4	3	0.0	Cdc20, Cdh1, UbcH10	3	63
53	CycA | CycB	4	2	0.0	CycA, CycB	2	63
54	Cdc20 | E2F	4	2	0.0	Cdc20, E2F	2	63
55	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	63
56	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	63
57	CycA | Rb | p27	4	3	0.0	CycA, Rb, p27	3	63
58	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	63
59	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	63
