rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	23
2	False	4	1	0.5	False	1	23
3	E2F & ~Cdh1	4	2	0.0	Cdh1, E2F	2	23
4	Cdh1 & ~CycB & ~p27	4	3	0.0	Cdh1, CycB, p27	3	23
5	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	23
6	Cdh1 & Rb & ~CycA	4	3	0.0	Cdh1, CycA, Rb	3	23
7	Rb & p27	4	2	0.0	Rb, p27	2	23
8	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	23
9	CycD & ~CycB & ~p27	4	3	0.0	CycB, CycD, p27	3	23
10	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	23
11	False	4	1	0.5	False	1	23
12	Rb & p27	4	2	0.0	Rb, p27	2	23
13	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	23
14	False	4	1	0.5	False	1	23
15	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	23
16	Cdh1 & CycD & UbcH10	4	3	0.0	Cdh1, CycD, UbcH10	3	23
17	CycE & Rb & UbcH10	4	3	0.0	CycE, Rb, UbcH10	3	23
18	Rb & p27	4	2	0.0	Rb, p27	2	23
19	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	23
20	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	23
21	Rb & ~Cdh1	4	2	0.0	Cdh1, Rb	2	23
22	E2F & ~p27	4	2	0.0	E2F, p27	2	23
23	CycA & CycD & E2F	4	3	0.0	CycA, CycD, E2F	3	23
24	E2F & ~p27	4	2	0.0	E2F, p27	2	23
25	CycA & ~Cdh1	4	2	0.0	Cdh1, CycA	2	23
26	CycB & E2F & Rb	4	3	0.0	CycB, E2F, Rb	3	23
27	Rb & p27	4	2	0.0	Rb, p27	2	23
28	CycE & E2F & Rb	4	3	0.0	CycE, E2F, Rb	3	23
29	Cdc20 & E2F	4	2	0.0	Cdc20, E2F	2	23
30	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	23
31	False	4	1	0.5	False	1	23
32	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	23
33	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	23
34	CycA & ~Cdh1	4	2	0.0	Cdh1, CycA	2	23
35	CycE & UbcH10	4	2	0.0	CycE, UbcH10	2	23
36	E2F & UbcH10	4	2	0.0	E2F, UbcH10	2	23
37	CycA & E2F & UbcH10 & p27	4	4	0.5	CycA, E2F, UbcH10, p27	4	23
38	Cdh1 & CycB & Rb & UbcH10	4	4	0.5	Cdh1, CycB, Rb, UbcH10	4	23
39	False	4	1	0.5	False	1	23
