rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycA | (Cdh1 & p27)	4	3	0.0	Cdh1, CycA, p27	3	21
2	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	21
3	Cdh1 | (~CycD & ~p27)	4	3	0.0	Cdh1, CycD, p27	3	21
4	Cdh1	4	1	0.5	Cdh1	1	21
5	~UbcH10 | (~CycD & ~E2F)	4	3	0.0	CycD, E2F, UbcH10	3	21
6	~Cdc20 | ~CycA | ~E2F	4	3	0.0	Cdc20, CycA, E2F	3	21
7	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	21
8	CycA | (CycE & p27)	4	3	0.0	CycA, CycE, p27	3	21
9	Cdh1 | ~UbcH10	4	2	0.0	Cdh1, UbcH10	2	21
10	Cdh1	4	1	0.5	Cdh1	1	21
11	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	21
12	Cdh1 | CycA	4	2	0.0	Cdh1, CycA	2	21
13	Cdc20 | CycE | UbcH10	4	3	0.0	Cdc20, CycE, UbcH10	3	21
14	Cdh1	4	1	0.5	Cdh1	1	21
15	CycE | UbcH10	4	2	0.0	CycE, UbcH10	2	21
16	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	21
17	Cdh1 | E2F	4	2	0.0	Cdh1, E2F	2	21
18	Cdc20 | p27	4	2	0.0	Cdc20, p27	2	21
19	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	21
20	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	21
21	Cdh1 | CycE	4	2	0.0	Cdh1, CycE	2	21
22	CycA | (CycD & p27)	4	3	0.0	CycA, CycD, p27	3	21
23	CycB | p27	4	2	0.0	CycB, p27	2	21
24	Cdc20 | CycE	4	2	0.0	Cdc20, CycE	2	21
25	CycD | p27	4	2	0.0	CycD, p27	2	21
26	Cdc20 | CycD | p27	4	3	0.0	Cdc20, CycD, p27	3	21
27	CycE | p27	4	2	0.0	CycE, p27	2	21
28	CycD | p27	4	2	0.0	CycD, p27	2	21
29	CycD | p27	4	2	0.0	CycD, p27	2	21
30	CycA | CycB | E2F	4	3	0.0	CycA, CycB, E2F	3	21
31	CycA | CycE | E2F	4	3	0.0	CycA, CycE, E2F	3	21
32	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	21
33	Cdh1 | p27	4	2	0.0	Cdh1, p27	2	21
34	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	21
35	Cdc20 | Cdh1 | p27	4	3	0.0	Cdc20, Cdh1, p27	3	21
36	CycA | CycD | p27	4	3	0.0	CycA, CycD, p27	3	21
37	CycD | p27	4	2	0.0	CycD, p27	2	21
38	Cdh1 | UbcH10	4	2	0.0	Cdh1, UbcH10	2	21
39	CycA | E2F	4	2	0.0	CycA, E2F	2	21
40	Cdh1 | CycB | p27	4	3	0.0	Cdh1, CycB, p27	3	21
41	Cdh1 | (~CycD & ~p27)	4	3	0.0	Cdh1, CycD, p27	3	21
42	Cdh1 | CycD | p27	4	3	0.0	Cdh1, CycD, p27	3	21
43	CycD | p27	4	2	0.0	CycD, p27	2	21
44	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	21
45	CycA | E2F | Rb	4	3	0.0	CycA, E2F, Rb	3	21
46	CycA | CycE	4	2	0.0	CycA, CycE	2	21
47	CycE | p27	4	2	0.0	CycE, p27	2	21
48	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	21
49	Cdh1 | CycD	4	2	0.0	Cdh1, CycD	2	21
50	CycB | CycD | p27	4	3	0.0	CycB, CycD, p27	3	21
51	Cdc20 | CycA | CycB | p27	4	4	0.5	Cdc20, CycA, CycB, p27	4	21
