rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
2	CycA & CycB & CycE	4	3	0.0	CycA, CycB, CycE	3	1
3	CycA & CycD & CycE	4	3	0.0	CycA, CycD, CycE	3	1
4	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
5	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	1
6	CycA & CycB	4	2	0.0	CycA, CycB	2	1
7	CycA & Rb	4	2	0.0	CycA, Rb	2	1
8	Cdc20 & CycD & CycE	4	3	0.0	Cdc20, CycD, CycE	3	1
9	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	1
10	CycA & CycB	4	2	0.0	CycA, CycB	2	1
11	CycD & Rb	4	2	0.0	CycD, Rb	2	1
12	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
13	CycA & CycD	4	2	0.0	CycA, CycD	2	1
14	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
15	CycA & CycB	4	2	0.0	CycA, CycB	2	1
16	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	1
17	CycA & CycD	4	2	0.0	CycA, CycD	2	1
18	CycD & Rb	4	2	0.0	CycD, Rb	2	1
19	CycD & Rb	4	2	0.0	CycD, Rb	2	1
20	CycD & Rb	4	2	0.0	CycD, Rb	2	1
21	CycA & Rb	4	2	0.0	CycA, Rb	2	1
22	CycA & CycB	4	2	0.0	CycA, CycB	2	1
23	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	1
24	CycD & Rb	4	2	0.0	CycD, Rb	2	1
25	CycA & CycD	4	2	0.0	CycA, CycD	2	1
26	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
27	Cdh1 & Rb	4	2	0.0	Cdh1, Rb	2	1
28	CycA & Rb	4	2	0.0	CycA, Rb	2	1
29	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	1
30	CycE & Rb	4	2	0.0	CycE, Rb	2	1
31	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	1
32	Cdc20 & CycA & Rb	4	3	0.0	Cdc20, CycA, Rb	3	1
33	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	1
34	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	1
35	CycA & CycB	4	2	0.0	CycA, CycB	2	1
36	CycA & CycD	4	2	0.0	CycA, CycD	2	1
37	Cdc20 & CycD	4	2	0.0	Cdc20, CycD	2	1
38	CycE & Rb	4	2	0.0	CycE, Rb	2	1
39	CycA & CycD	4	2	0.0	CycA, CycD	2	1
40	Cdc20 & CycE	4	2	0.0	Cdc20, CycE	2	1
41	Cdc20 & CycB & CycE	4	3	0.0	Cdc20, CycB, CycE	3	1
42	CycA & Rb	4	2	0.0	CycA, Rb	2	1
43	Cdc20 & Rb	4	2	0.0	Cdc20, Rb	2	1
44	Cdc20 & CycB	4	2	0.0	Cdc20, CycB	2	1
45	CycA & CycB	4	2	0.0	CycA, CycB	2	1
46	CycA & CycD & CycE	4	3	0.0	CycA, CycD, CycE	3	1
47	CycA & CycB & CycD & Rb	4	4	0.5	CycA, CycB, CycD, Rb	4	1
48	CycA & CycB & CycD & Rb	4	4	0.5	CycA, CycB, CycD, Rb	4	1
49	Cdc20 & CycA & CycB & CycD	4	4	0.5	Cdc20, CycA, CycB, CycD	4	1
50	Cdh1 & CycD	3	2	0.0	Cdh1, CycD	2	1
51	CycD & UbcH10 & p27	3	3	0.0	CycD, UbcH10, p27	3	1
52	Cdh1 & CycB	3	2	0.0	Cdh1, CycB	2	1
53	Cdc20 | UbcH10	3	2	0.0	Cdc20, UbcH10	2	1
