rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	61
2	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
3	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	61
4	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	61
5	CycD | ~CycE	4	2	0.0	CycD, CycE	2	61
6	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	61
7	CycB | UbcH10 | ~CycE	4	3	0.0	CycB, CycE, UbcH10	3	61
8	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	61
9	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
10	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
11	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
12	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
13	CycD | Rb | UbcH10	4	3	0.0	CycD, Rb, UbcH10	3	61
14	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
15	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	61
16	Cdc20 | CycB | CycD	4	3	0.0	Cdc20, CycB, CycD	3	61
17	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	61
18	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
19	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
20	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
21	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
22	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
23	CycD | UbcH10	4	2	0.0	CycD, UbcH10	2	61
24	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	61
25	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
26	Cdc20 | CycB | UbcH10	4	3	0.0	Cdc20, CycB, UbcH10	3	61
27	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
28	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
29	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	61
30	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
31	CycD | ~CycA | ~CycE	4	3	0.0	CycA, CycD, CycE	3	61
32	Cdc20 | CycD	4	2	0.0	Cdc20, CycD	2	61
33	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
34	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
35	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
36	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
37	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
38	Cdc20 | CycB	4	2	0.0	Cdc20, CycB	2	61
39	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
40	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
41	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
42	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
43	CycB | UbcH10	4	2	0.0	CycB, UbcH10	2	61
