rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 | G9	4	2	0.0	G5, G9	2	47
2	G6 | G9	4	2	0.0	G6, G9	2	47
3	G9 | ~G2 | ~G4	4	3	0.0	G2, G4, G9	3	47
4	G6 | G9	4	2	0.0	G6, G9	2	47
5	G6 | ~G2 | ~G8	4	3	0.0	G2, G6, G8	3	47
6	G10 | G6	4	2	0.0	G10, G6	2	47
7	G6 | G9	4	2	0.0	G6, G9	2	47
8	G6 | G9	4	2	0.0	G6, G9	2	47
9	G6 | G9	4	2	0.0	G6, G9	2	47
10	G6 | G9	4	2	0.0	G6, G9	2	47
11	G5 | G9	4	2	0.0	G5, G9	2	47
12	G6 | G9	4	2	0.0	G6, G9	2	47
13	G6 | G9	4	2	0.0	G6, G9	2	47
14	G10 | G6	4	2	0.0	G10, G6	2	47
15	G6 | G9	4	2	0.0	G6, G9	2	47
16	G6 | G9	4	2	0.0	G6, G9	2	47
17	G6 | G9	4	2	0.0	G6, G9	2	47
18	G10 | G6	4	2	0.0	G10, G6	2	47
19	G6 | G9	4	2	0.0	G6, G9	2	47
20	G6 | G9	4	2	0.0	G6, G9	2	47
21	~G2	4	1	0.5	G2	1	47
22	~G2	4	1	0.5	G2	1	47
23	G6	3	1	0.5	G6	1	47
24	G2 | G6 | G8 | G9	3	4	0.5	G2, G6, G8, G9	4	47
25	G6	3	1	0.5	G6	1	47
26	G9	3	1	0.5	G9	1	47
27	G6	3	1	0.5	G6	1	47
28	G6	3	1	0.5	G6	1	47
29	G9 | ~G2 | ~G6 | ~G8	3	4	0.5	G2, G6, G8, G9	4	47
30	G2 | G9	2	2	0.0	G2, G9	2	47
31	G2 | G9	2	2	0.0	G2, G9	2	47
32	G2 | G9	2	2	0.0	G2, G9	2	47
33	G2 | G9	2	2	0.0	G2, G9	2	47
34	G2 | G9	2	2	0.0	G2, G9	2	47
35	G2 | G9	2	2	0.0	G2, G9	2	47
36	G2 | G9	2	2	0.0	G2, G9	2	47
37	G2 | G5 | G6	2	3	0.0	G2, G5, G6	3	47
38	G5	2	1	0.5	G5	1	47
39	G10	2	1	0.5	G10	1	47
40	(G6 & G8) | (G10 & ~G2) | (G8 & ~G2)	2	4	0.5	G10, G2, G6, G8	4	47
41	~G9	1	1	0.5	G9	1	47
42	~G6	1	1	0.5	G6	1	47
43	G1 | G2	0	2	0.0	G1, G2	2	47
44	G2 | G8	0	2	0.0	G2, G8	2	47
45	G8	0	1	0.5	G8	1	47
46	G2	0	1	0.5	G2	1	47
47	G2	0	1	0.5	G2	1	47
48	G2	0	1	0.5	G2	1	47
49	G2	0	1	0.5	G2	1	47
50	G8	0	1	0.5	G8	1	47
