rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	9
2	G8 & G9	4	2	0.0	G8, G9	2	9
3	G1 & G9	4	2	0.0	G1, G9	2	9
4	G10 & G2	4	2	0.0	G10, G2	2	9
5	False	4	1	0.5	False	1	9
6	G2 & G9	4	2	0.0	G2, G9	2	9
7	G1 & G10 & ~G9	4	3	0.0	G1, G10, G9	3	9
8	G2 & G6	4	2	0.0	G2, G6	2	9
9	G8 & G9	4	2	0.0	G8, G9	2	9
10	G8 & G9	4	2	0.0	G8, G9	2	9
11	G1 & G10 & ~G9	4	3	0.0	G1, G10, G9	3	9
12	G1 & G9	4	2	0.0	G1, G9	2	9
13	G5 & G8	4	2	0.0	G5, G8	2	9
14	G10 & G8	4	2	0.0	G10, G8	2	9
15	G2 & G8 & G9	4	3	0.0	G2, G8, G9	3	9
16	G1 & G9	4	2	0.0	G1, G9	2	9
17	G8 & G9	4	2	0.0	G8, G9	2	9
18	G2 & G8 & ~G4	4	3	0.0	G2, G4, G8	3	9
19	G1 & G10 & G2	4	3	0.0	G1, G10, G2	3	9
20	G10 & G7	4	2	0.0	G10, G7	2	9
21	False	4	1	0.5	False	1	9
22	G10 & G8	4	2	0.0	G10, G8	2	9
23	G10 & G7	4	2	0.0	G10, G7	2	9
24	G5 & G7 & G8	4	3	0.0	G5, G7, G8	3	9
25	G10 & ~G9	4	2	0.0	G10, G9	2	9
26	G10 & G2	4	2	0.0	G10, G2	2	9
27	G2 & G9	4	2	0.0	G2, G9	2	9
28	G1 & G10 & G2 & G5	4	4	0.5	G1, G10, G2, G5	4	9
29	G2 & G4	3	2	0.0	G2, G4	2	9
30	G1 & G2	3	2	0.0	G1, G2	2	9
31	G1 & G2	3	2	0.0	G1, G2	2	9
32	G10 & G9	3	2	0.0	G10, G9	2	9
33	G4 & G8	3	2	0.0	G4, G8	2	9
34	G2 & G4	3	2	0.0	G2, G4	2	9
35	G2 & G8	3	2	0.0	G2, G8	2	9
36	G1 & G4	3	2	0.0	G1, G4	2	9
37	G1 & G4	3	2	0.0	G1, G4	2	9
38	G10 & G4	3	2	0.0	G10, G4	2	9
39	G4 & G8	3	2	0.0	G4, G8	2	9
40	G2 & G4 & G8	3	3	0.0	G2, G4, G8	3	9
41	G2	3	1	0.5	G2	1	9
42	G5	3	1	0.5	G5	1	9
43	G1	3	1	0.5	G1	1	9
44	G9	2	1	0.5	G9	1	9
45	G3	2	1	0.5	G3	1	9
46	G9	2	1	0.5	G9	1	9
47	~G2	1	1	0.5	G2	1	9
48	~G2	1	1	0.5	G2	1	9
49	~G1	1	1	0.5	G1	1	9
50	G1 | G5 | G9	0	3	0.0	G1, G5, G9	3	9
