rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	36
2	G1 & G5	4	2	0.0	G1, G5	2	36
3	G10 & G2 & ~G7	4	3	0.0	G10, G2, G7	3	36
4	G1 & G5	4	2	0.0	G1, G5	2	36
5	G10 & G7 & ~G2	4	3	0.0	G10, G2, G7	3	36
6	G1 & G3 & G5	4	3	0.0	G1, G3, G5	3	36
7	G1 & G5	4	2	0.0	G1, G5	2	36
8	False	4	1	0.5	False	1	36
9	G10 & G7	4	2	0.0	G10, G7	2	36
10	G1 & G5	4	2	0.0	G1, G5	2	36
11	G10 & G2 & G3	4	3	0.0	G10, G2, G3	3	36
12	G10 & G7	4	2	0.0	G10, G7	2	36
13	G1 & G9	4	2	0.0	G1, G9	2	36
14	G1 & G5	4	2	0.0	G1, G5	2	36
15	G1 & G5	4	2	0.0	G1, G5	2	36
16	G1 & G5	4	2	0.0	G1, G5	2	36
17	G1 & G5	4	2	0.0	G1, G5	2	36
18	G1 & G9	4	2	0.0	G1, G9	2	36
19	G10 & G7 & ~G5	4	3	0.0	G10, G5, G7	3	36
20	G2 & G3 & G9	4	3	0.0	G2, G3, G9	3	36
21	G1 & G10 & G4	4	3	0.0	G1, G10, G4	3	36
22	G1 & G5	4	2	0.0	G1, G5	2	36
23	G10 & G6 & G7	4	3	0.0	G10, G6, G7	3	36
24	G1 & G5	4	2	0.0	G1, G5	2	36
25	G1 & G5	4	2	0.0	G1, G5	2	36
26	G2 & G4 & G8 & G9	4	4	0.5	G2, G4, G8, G9	4	36
27	G10 & G2 & G7 & G9	4	4	0.5	G10, G2, G7, G9	4	36
28	False	4	1	0.5	False	1	36
29	G2 & G7 & G8	3	3	0.0	G2, G7, G8	3	36
30	G1 & G8	3	2	0.0	G1, G8	2	36
31	G3 & G7	3	2	0.0	G3, G7	2	36
32	G1 & G7	3	2	0.0	G1, G7	2	36
33	G5	3	1	0.5	G5	1	36
34	G1 & G3	3	2	0.0	G1, G3	2	36
35	G5 & G7	3	2	0.0	G5, G7	2	36
36	G2 & G8	3	2	0.0	G2, G8	2	36
37	G10 & G9	3	2	0.0	G10, G9	2	36
38	G3 & G9	3	2	0.0	G3, G9	2	36
39	G5	3	1	0.5	G5	1	36
40	G2	3	1	0.5	G2	1	36
41	G5	3	1	0.5	G5	1	36
42	G1	3	1	0.5	G1	1	36
43	G3 & (G7 | G9)	2	3	0.0	G3, G7, G9	3	36
44	G4 & G7	2	2	0.0	G4, G7	2	36
45	G3	2	1	0.5	G3	1	36
46	G7 & (G10 | G4)	2	3	0.0	G10, G4, G7	3	36
47	G6	2	1	0.5	G6	1	36
48	~G2	1	1	0.5	G2	1	36
49	G7	1	1	0.5	G7	1	36
50	G1 | ~G7 | ~G8 | (G2 & G3)	0	5	1.0	G1, G2, G3, G7, G8	5	36
