rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G9	4	1	0.5	G9	1	25
2	G9 | (G10 & G3)	4	3	0.0	G10, G3, G9	3	25
3	G9 | (G10 & G3)	4	3	0.0	G10, G3, G9	3	25
4	G10 | G9	4	2	0.0	G10, G9	2	25
5	G4 & G9	4	2	0.0	G4, G9	2	25
6	G4 & G9	4	2	0.0	G4, G9	2	25
7	G9 | (G10 & G3)	4	3	0.0	G10, G3, G9	3	25
8	G9	4	1	0.5	G9	1	25
9	G10 | G9	4	2	0.0	G10, G9	2	25
10	G9	4	1	0.5	G9	1	25
11	G10 | G9	4	2	0.0	G10, G9	2	25
12	G9 & ~G8	4	2	0.0	G8, G9	2	25
13	G9	4	1	0.5	G9	1	25
14	G10 | G9	4	2	0.0	G10, G9	2	25
15	G9 | (G4 & G5)	4	3	0.0	G4, G5, G9	3	25
16	G9	4	1	0.5	G9	1	25
17	G4 & G9	4	2	0.0	G4, G9	2	25
18	G4 & G9	4	2	0.0	G4, G9	2	25
19	G9	4	1	0.5	G9	1	25
20	G4 & G9	4	2	0.0	G4, G9	2	25
21	G4 & G9	4	2	0.0	G4, G9	2	25
22	G9 | (G10 & G2 & G7)	4	4	0.5	G10, G2, G7, G9	4	25
23	G9	4	1	0.5	G9	1	25
24	G9	4	1	0.5	G9	1	25
25	G9	4	1	0.5	G9	1	25
26	G9	4	1	0.5	G9	1	25
27	G10 | G2 | G9	3	3	0.0	G10, G2, G9	3	25
28	G4 | G9	3	2	0.0	G4, G9	2	25
29	G4 | (G2 & G9)	3	3	0.0	G2, G4, G9	3	25
30	G4 | G9	3	2	0.0	G4, G9	2	25
31	G2 | G8 | G9	3	3	0.0	G2, G8, G9	3	25
32	G10 | G5 | G9	3	3	0.0	G10, G5, G9	3	25
33	G10 & G4	3	2	0.0	G10, G4	2	25
34	G10 & G9	3	2	0.0	G10, G9	2	25
35	G4	3	1	0.5	G4	1	25
36	G10 | G2	2	2	0.0	G10, G2	2	25
37	G3	2	1	0.5	G3	1	25
38	G2 & G9	2	2	0.0	G2, G9	2	25
39	G4 | G5	2	2	0.0	G4, G5	2	25
40	G4 | G5	2	2	0.0	G4, G5	2	25
41	G4 | G5	2	2	0.0	G4, G5	2	25
42	G3 | (G10 & G2)	2	3	0.0	G10, G2, G3	3	25
43	G10 & G2	2	2	0.0	G10, G2	2	25
44	G1 & G4	1	2	0.0	G1, G4	2	25
45	G5	1	1	0.5	G5	1	25
46	G2	1	1	0.5	G2	1	25
47	G8	1	1	0.5	G8	1	25
48	G2	1	1	0.5	G2	1	25
49	~G9	0	1	0.5	G9	1	25
50	~G9	0	1	0.5	G9	1	25
