rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G2 & G9	4	3	0.0	G1, G2, G9	3	46
2	G1 & G2 & ~G8	4	3	0.0	G1, G2, G8	3	46
3	~G5 & ~G7 & ~G9	4	3	0.0	G5, G7, G9	3	46
4	G10 & G7	4	2	0.0	G10, G7	2	46
5	G1 & G9 & ~G3	4	3	0.0	G1, G3, G9	3	46
6	G1 & G9	4	2	0.0	G1, G9	2	46
7	G1 & G6	4	2	0.0	G1, G6	2	46
8	False	4	1	0.5	False	1	46
9	G8 & G9	4	2	0.0	G8, G9	2	46
10	G1 & G9	4	2	0.0	G1, G9	2	46
11	G4 & G5	4	2	0.0	G4, G5	2	46
12	G1 & G10	4	2	0.0	G1, G10	2	46
13	G5 & G9	4	2	0.0	G5, G9	2	46
14	G10 & G7	4	2	0.0	G10, G7	2	46
15	G10 & G2	4	2	0.0	G10, G2	2	46
16	G2 & G9	4	2	0.0	G2, G9	2	46
17	~G7 & ~G9	4	2	0.0	G7, G9	2	46
18	G4 & G5	4	2	0.0	G4, G5	2	46
19	G5 & G8	4	2	0.0	G5, G8	2	46
20	G10 & G7	4	2	0.0	G10, G7	2	46
21	G4 & G5 & G8	4	3	0.0	G4, G5, G8	3	46
22	G1 & G9	4	2	0.0	G1, G9	2	46
23	G2 & G9	4	2	0.0	G2, G9	2	46
24	G8 & G9	4	2	0.0	G8, G9	2	46
25	G1 & G9	4	2	0.0	G1, G9	2	46
26	G1 & G5	4	2	0.0	G1, G5	2	46
27	G8 & G9	4	2	0.0	G8, G9	2	46
28	G1 & G6	4	2	0.0	G1, G6	2	46
29	G1 & G9	4	2	0.0	G1, G9	2	46
30	~G3 & ~G6	4	2	0.0	G3, G6	2	46
31	G1 & ~G2	4	2	0.0	G1, G2	2	46
32	G2 & G3 & G9	4	3	0.0	G2, G3, G9	3	46
33	G4 & G5	4	2	0.0	G4, G5	2	46
34	G3 & G5	4	2	0.0	G3, G5	2	46
35	G2 & G7	3	2	0.0	G2, G7	2	46
36	G10 & G3	3	2	0.0	G10, G3	2	46
37	G2 & G4	3	2	0.0	G2, G4	2	46
38	G2 & G8	3	2	0.0	G2, G8	2	46
39	G1 & G4	3	2	0.0	G1, G4	2	46
40	G1 & G4	3	2	0.0	G1, G4	2	46
41	G2 & G3	3	2	0.0	G2, G3	2	46
42	G1	3	1	0.5	G1	1	46
43	G10	3	1	0.5	G10	1	46
44	G4 & G9	2	2	0.0	G4, G9	2	46
45	G7 & ~G5	2	2	0.0	G5, G7	2	46
46	G6	2	1	0.5	G6	1	46
47	~G3 | (G1 & G2)	1	3	0.0	G1, G2, G3	3	46
48	G1 | G9	1	2	0.0	G1, G9	2	46
49	G7	1	1	0.5	G7	1	46
50	~G5	1	1	0.5	G5	1	46
