rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G8 | ~G9	4	2	0.0	G8, G9	2	15
2	G2 | G5	4	2	0.0	G2, G5	2	15
3	G1 | G5	4	2	0.0	G1, G5	2	15
4	G2 | G5	4	2	0.0	G2, G5	2	15
5	G2 | G5	4	2	0.0	G2, G5	2	15
6	G8 | ~G9	4	2	0.0	G8, G9	2	15
7	G8 | ~G9	4	2	0.0	G8, G9	2	15
8	~G9	4	1	0.5	G9	1	15
9	G2 | G5	4	2	0.0	G2, G5	2	15
10	G1 | G5	4	2	0.0	G1, G5	2	15
11	G2 | G5	4	2	0.0	G2, G5	2	15
12	G8 | ~G9	4	2	0.0	G8, G9	2	15
13	G2 | G5	4	2	0.0	G2, G5	2	15
14	G2 | G5	4	2	0.0	G2, G5	2	15
15	G2 | G5	4	2	0.0	G2, G5	2	15
16	G2 | G5	4	2	0.0	G2, G5	2	15
17	G5 | G8	4	2	0.0	G5, G8	2	15
18	G1 | G5	4	2	0.0	G1, G5	2	15
19	G8 | ~G9	4	2	0.0	G8, G9	2	15
20	G2 | G5	4	2	0.0	G2, G5	2	15
21	~G9	4	1	0.5	G9	1	15
22	~G9	4	1	0.5	G9	1	15
23	G6 | G8	3	2	0.0	G6, G8	2	15
24	G6 | G7	3	2	0.0	G6, G7	2	15
25	G2 | G6	3	2	0.0	G2, G6	2	15
26	G1 | G8	3	2	0.0	G1, G8	2	15
27	G6 | G8	3	2	0.0	G6, G8	2	15
28	G6 | G7	3	2	0.0	G6, G7	2	15
29	G1 | G2 | G8	3	3	0.0	G1, G2, G8	3	15
30	G8 | (G6 & ~G7)	3	3	0.0	G6, G7, G8	3	15
31	G1	3	1	0.5	G1	1	15
32	G8	3	1	0.5	G8	1	15
33	G7	3	1	0.5	G7	1	15
34	~G10	3	1	0.5	G10	1	15
35	G2 | (~G5 & ~G6)	2	3	0.0	G2, G5, G6	3	15
36	G5 | G6	2	2	0.0	G5, G6	2	15
37	G1 & G5	2	2	0.0	G1, G5	2	15
38	G3 | G6	2	2	0.0	G3, G6	2	15
39	G2 & G9	2	2	0.0	G2, G9	2	15
40	G10 | G8	2	2	0.0	G10, G8	2	15
41	G1 | G9	1	2	0.0	G1, G9	2	15
42	G8 | G9	1	2	0.0	G8, G9	2	15
43	G2 | G9	1	2	0.0	G2, G9	2	15
44	G8 | G9	1	2	0.0	G8, G9	2	15
45	G3 | G4	1	2	0.0	G3, G4	2	15
46	G2 | G9	1	2	0.0	G2, G9	2	15
47	G8 | G9	1	2	0.0	G8, G9	2	15
48	G5 | G9	1	2	0.0	G5, G9	2	15
49	G10	1	1	0.5	G10	1	15
50	G9	0	1	0.5	G9	1	15
