rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 & G7	4	2	0.0	G6, G7	2	33
2	G7 & (~G2 | ~G8)	4	3	0.0	G2, G7, G8	3	33
3	G6 & G7	4	2	0.0	G6, G7	2	33
4	G6 | (G2 & G5)	4	3	0.0	G2, G5, G6	3	33
5	G6 & G7	4	2	0.0	G6, G7	2	33
6	G6 & G7	4	2	0.0	G6, G7	2	33
7	G5 | G6	4	2	0.0	G5, G6	2	33
8	G6 & G7	4	2	0.0	G6, G7	2	33
9	G6 & G7	4	2	0.0	G6, G7	2	33
10	G6 & G7	4	2	0.0	G6, G7	2	33
11	G6 & G7	4	2	0.0	G6, G7	2	33
12	G5 | G6	4	2	0.0	G5, G6	2	33
13	G5 | G6	4	2	0.0	G5, G6	2	33
14	G6 & G7	4	2	0.0	G6, G7	2	33
15	G6 & G7	4	2	0.0	G6, G7	2	33
16	G6	4	1	0.5	G6	1	33
17	G6	4	1	0.5	G6	1	33
18	G6	4	1	0.5	G6	1	33
19	G7 | (G6 & G8)	3	3	0.0	G6, G7, G8	3	33
20	G5 & G6	3	2	0.0	G5, G6	2	33
21	G6 | G7	3	2	0.0	G6, G7	2	33
22	G7	3	1	0.5	G7	1	33
23	G6 | ~G7	3	2	0.0	G6, G7	2	33
24	G5 & G6	3	2	0.0	G5, G6	2	33
25	~G2 | ~G4 | ~G7	3	3	0.0	G2, G4, G7	3	33
26	G4 & G6	3	2	0.0	G4, G6	2	33
27	G5 & G7	3	2	0.0	G5, G7	2	33
28	G6 | ~G7	3	2	0.0	G6, G7	2	33
29	G6 | G7	3	2	0.0	G6, G7	2	33
30	G7	3	1	0.5	G7	1	33
31	G5	3	1	0.5	G5	1	33
32	G7	3	1	0.5	G7	1	33
33	G7	3	1	0.5	G7	1	33
34	G7	3	1	0.5	G7	1	33
35	G7	3	1	0.5	G7	1	33
36	G3 & G6	2	2	0.0	G3, G6	2	33
37	G4 & G7	2	2	0.0	G4, G7	2	33
38	G2 | G5	2	2	0.0	G2, G5	2	33
39	G3 & G6 & G7	2	3	0.0	G3, G6, G7	3	33
40	G5 | G8	2	2	0.0	G5, G8	2	33
41	False	2	1	0.5	False	1	33
42	G4 & ~G7	1	2	0.0	G4, G7	2	33
43	G1 & G8	1	2	0.0	G1, G8	2	33
44	~G7	1	1	0.5	G7	1	33
45	~G5	1	1	0.5	G5	1	33
46	~G7	1	1	0.5	G7	1	33
47	~G7	1	1	0.5	G7	1	33
48	G2	1	1	0.5	G2	1	33
49	G4	1	1	0.5	G4	1	33
50	~G7	1	1	0.5	G7	1	33
