rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	DREB2A & HB7	3	2	0.0	DREB2A, HB7	2	31
2	ZAT6	3	1	0.5	ZAT6	1	31
3	PP2C5 & ~HB7	3	2	0.0	HB7, PP2C5	2	31
4	HB6 & MYB44 & PP2C5	3	3	0.0	HB6, MYB44, PP2C5	3	31
5	HB7 & ZAT6	3	2	0.0	HB7, ZAT6	2	31
6	MYB44 & ~HB7	3	2	0.0	HB7, MYB44	2	31
7	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	31
8	False	3	1	0.5	False	1	31
9	HB5 & PP2C5 & ZAT6	3	3	0.0	HB5, PP2C5, ZAT6	3	31
10	ABF4 & HB6 & PP2C5	3	3	0.0	ABF4, HB6, PP2C5	3	31
11	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	31
12	False	3	1	0.5	False	1	31
13	DREB2A & ~HB7 & ~PP2C5	3	3	0.0	DREB2A, HB7, PP2C5	3	31
14	ABF4 & HB7	3	2	0.0	ABF4, HB7	2	31
15	HB6 & ZAT6	3	2	0.0	HB6, ZAT6	2	31
16	MYB44 & ~HB7	3	2	0.0	HB7, MYB44	2	31
17	ABCG31 & ABF3 & ZAT6	3	3	0.0	ABCG31, ABF3, ZAT6	3	31
18	ABCG31 & HB7 & ZAT6	3	3	0.0	ABCG31, HB7, ZAT6	3	31
19	HB7 & ZAT6	3	2	0.0	HB7, ZAT6	2	31
20	ABF4 & HB5	3	2	0.0	ABF4, HB5	2	31
21	DREB2A & HB5	3	2	0.0	DREB2A, HB5	2	31
22	ABF3 & ZAT6	3	2	0.0	ABF3, ZAT6	2	31
23	FBH3 & PP2C5	3	2	0.0	FBH3, PP2C5	2	31
24	HB5 & ~HB6 & ~PP2C5	3	3	0.0	HB5, HB6, PP2C5	3	31
25	ABCG31 & ABF3 & HB6 & ZAT6	3	4	0.5	ABCG31, ABF3, HB6, ZAT6	4	31
26	ABF4 & HB5 & MYB44 & PP2C5	3	4	0.5	ABF4, HB5, MYB44, PP2C5	4	31
27	ABF4 & CYP707A3 & DREB2A & ~HB5	3	4	0.5	ABF4, CYP707A3, DREB2A, HB5	4	31
28	ABCG31 & HB7	2	2	0.0	ABCG31, HB7	2	31
29	HB5 & PP2C5	2	2	0.0	HB5, PP2C5	2	31
30	ABF4 | ~HB6 | ~HB7	2	3	0.0	ABF4, HB6, HB7	3	31
31	HB7 & MYB44	2	2	0.0	HB7, MYB44	2	31
32	ABCG31 & HB5 & HB7	2	3	0.0	ABCG31, HB5, HB7	3	31
33	ABCG31 | DREB2A	2	2	0.0	ABCG31, DREB2A	2	31
34	ABF3	2	1	0.5	ABF3	1	31
35	PP2C5	2	1	0.5	PP2C5	1	31
36	ABF3 & HB5 & HB6 & MYB44	2	4	0.5	ABF3, HB5, HB6, MYB44	4	31
37	PP2C5	2	1	0.5	PP2C5	1	31
38	MYB44	2	1	0.5	MYB44	1	31
39	ABA4 | ZAT6	1	2	0.0	ABA4, ZAT6	2	31
40	ABA4 & HB6	1	2	0.0	ABA4, HB6	2	31
41	~MYB44	1	1	0.5	MYB44	1	31
42	~PP2C5	1	1	0.5	PP2C5	1	31
43	~MYB44	1	1	0.5	MYB44	1	31
44	HB7 | ZAT6	0	2	0.0	HB7, ZAT6	2	31
45	True	0	1	0.5	True	1	31
46	~PP2C5 | ~ZAT6	0	2	0.0	PP2C5, ZAT6	2	31
47	HB6 | PP2C5	0	2	0.0	HB6, PP2C5	2	31
48	HB5	0	1	0.5	HB5	1	31
49	ABF4 | ~ABF3 | ~HB5 | ~PP2C5	0	4	0.5	ABF3, ABF4, HB5, PP2C5	4	31
50	HB5	0	1	0.5	HB5	1	31
