rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	3
2	ABCG31 | ~MYB44	3	2	0.0	ABCG31, MYB44	2	3
3	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	3
4	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	3
5	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	3
6	~ABF3 & ~MYB44	3	2	0.0	ABF3, MYB44	2	3
7	PP2C5 | ~CYP707A3	3	2	0.0	CYP707A3, PP2C5	2	3
8	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	3
9	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	3
10	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	3
11	~MYB44 & (HB6 | ~ABF3)	3	3	0.0	ABF3, HB6, MYB44	3	3
12	ABCG31 | ~ABF3	3	2	0.0	ABCG31, ABF3	2	3
13	PP2C5 | ~MYB44	3	2	0.0	MYB44, PP2C5	2	3
14	~ABF3	3	1	0.5	ABF3	1	3
15	~ABF3	3	1	0.5	ABF3	1	3
16	~ABF3	3	1	0.5	ABF3	1	3
17	~ABF3	3	1	0.5	ABF3	1	3
18	~MYB44	3	1	0.5	MYB44	1	3
19	~ABF3	3	1	0.5	ABF3	1	3
20	~ABF3	3	1	0.5	ABF3	1	3
21	~ABF3	3	1	0.5	ABF3	1	3
22	~ABF3	3	1	0.5	ABF3	1	3
23	ABF3 | HB6 | ~MYB44	2	3	0.0	ABF3, HB6, MYB44	3	3
24	ABCG31 | PP2C5	2	2	0.0	ABCG31, PP2C5	2	3
25	HB5 | ~CYP707A3	2	2	0.0	CYP707A3, HB5	2	3
26	ABCG31 | FBH3	2	2	0.0	ABCG31, FBH3	2	3
27	FBH3 | HB5	2	2	0.0	FBH3, HB5	2	3
28	ABF3 | HB7 | PP2C5	2	3	0.0	ABF3, HB7, PP2C5	3	3
29	CYP707A3 | (HB7 & ~ABF3)	2	3	0.0	ABF3, CYP707A3, HB7	3	3
30	~CYP707A3 & ~FBH3 & ~MYB44	2	3	0.0	CYP707A3, FBH3, MYB44	3	3
31	True	2	1	0.5	True	1	3
32	ABCG31 | ~HB5	2	2	0.0	ABCG31, HB5	2	3
33	ABA4 | ABCG31	2	2	0.0	ABA4, ABCG31	2	3
34	HB6 & ~ABF3 & ~MYB44	2	3	0.0	ABF3, HB6, MYB44	3	3
35	ABF3 | FBH3 | HB6 | ~MYB44	2	4	0.5	ABF3, FBH3, HB6, MYB44	4	3
36	CYP707A3 | FBH3	1	2	0.0	CYP707A3, FBH3	2	3
37	MYB44 | PP2C5	1	2	0.0	MYB44, PP2C5	2	3
38	ABCG31 | ABF3	1	2	0.0	ABCG31, ABF3	2	3
39	CYP707A3 & FBH3	1	2	0.0	CYP707A3, FBH3	2	3
40	ABF3 | ~HB6	1	2	0.0	ABF3, HB6	2	3
41	MYB44 & ~ABF3 & ~HB6	1	3	0.0	ABF3, HB6, MYB44	3	3
42	~PP2C5	1	1	0.5	PP2C5	1	3
43	False	1	1	0.5	False	1	3
44	~PP2C5	1	1	0.5	PP2C5	1	3
45	MYB44 | (ABF3 & HB6)	0	3	0.0	ABF3, HB6, MYB44	3	3
46	ABF3 | FBH3	0	2	0.0	ABF3, FBH3	2	3
47	ABF3	0	1	0.5	ABF3	1	3
48	ABF3	0	1	0.5	ABF3	1	3
49	ABF3	0	1	0.5	ABF3	1	3
50	MYB44	0	1	0.5	MYB44	1	3
